num,file_id,table,cluster,row,text.true,truth_entered_by,accurate_file
69,d79w2m-009,4,4,4,145.80,Jane,TRUE
70,d79w2m-009,4,4,5,156.60,Jane,TRUE
71,d79w2m-009,4,4,6,189.00,Jane,TRUE
72,d79w2m-009,4,4,7,189.00,Jane,TRUE
73,d79w2m-009,4,4,8,194.40,Jane,TRUE
74,d79w2m-009,4,4,9,253.80,Jane,TRUE
75,d79w2m-025,1,1,1,1.99,David,TRUE
76,d79w2m-025,1,1,2,2.49,David,TRUE
77,d79w2m-025,1,1,3,2.49,David,TRUE
78,d79w2m-025,1,1,4,3.49,David,TRUE
79,d79w2m-025,1,1,5,3.49,David,TRUE
80,d79w2m-025,1,1,6,3.69,David,TRUE
81,d79w2m-025,1,1,7,3.79,David,TRUE
82,d79w2m-025,1,1,8,3.79,David,TRUE
83,d79w2m-025,1,1,9,3.99,David,TRUE
84,d79w2m-025,1,1,10,3.99,David,TRUE
85,d79w2m-025,1,1,11,3.99,David,TRUE
86,d79w2m-025,1,1,12,3.99,David,TRUE
87,d79w2m-025,2,2,1,21.50,David,TRUE
88,d79w2m-025,2,2,2,26.90,David,TRUE
89,d79w2m-025,2,2,3,26.90,David,TRUE
90,d79w2m-025,2,2,4,37.70,David,TRUE
91,d79w2m-025,2,2,5,37.70,David,TRUE
92,d79w2m-025,2,2,6,39.85,David,TRUE
93,d79w2m-025,2,2,7,40.95,David,TRUE
94,d79w2m-025,2,2,8,40.95,David,TRUE
95,d79w2m-025,2,2,9,43.10,David,TRUE
96,d79w2m-025,2,2,10,43.10,David,TRUE
97,d79w2m-025,2,2,11,43.10,David,TRUE
98,d79w2m-025,2,2,12,43.10,David,TRUE
99,d79w2m-025,3,3,1,4.49,David,TRUE
100,d79w2m-025,3,3,2,4.49,David,TRUE
101,d79w2m-025,3,3,3,4.79,David,TRUE
102,d79w2m-025,3,3,4,4.79,David,TRUE
103,d79w2m-025,3,3,5,5.79,David,TRUE
104,d79w2m-025,3,3,6,5.89,David,TRUE
105,d79w2m-025,3,3,7,5.99,David,TRUE
106,d79w2m-025,3,3,8,6.79,David,TRUE
107,d79w2m-025,3,3,9,12.50,David,TRUE
108,d79w2m-025,3,3,10,16.50,David,TRUE
109,d79w2m-025,4,4,1,48.50,David,TRUE
110,d79w2m-025,4,4,2,48.50,David,TRUE
111,d79w2m-025,4,4,3,51.75,David,TRUE
112,d79w2m-025,4,4,4,51.75,David,TRUE
113,d79w2m-025,4,4,5,62.55,David,TRUE
114,d79w2m-025,4,4,6,63.60,David,TRUE
115,d79w2m-025,4,4,7,64.70,David,TRUE
116,d79w2m-025,4,4,8,74.75,David,TRUE
117,d79w2m-025,4,4,9,135.00,David,TRUE
118,d79w2m-025,4,4,10,178.00,David,TRUE
119,d7ps3c-026,1,1,1,1.49,David,TRUE
120,d7ps3c-026,1,1,2,1.49,David,TRUE
121,d7ps3c-026,1,1,3,1.49,David,TRUE
122,d7ps3c-026,1,1,4,1.39,David,TRUE
123,d7ps3c-026,1,1,5,1.79,David,TRUE
124,d7ps3c-026,1,1,6,1.99,David,TRUE
125,d7ps3c-026,1,1,7,2.19,David,TRUE
126,d7ps3c-026,1,1,8,2.19,David,TRUE
127,d7ps3c-026,2,2,1,16.10,David,TRUE
128,d7ps3c-026,2,2,2,16.10,David,TRUE
129,d7ps3c-026,2,2,3,16.10,David,TRUE
130,d7ps3c-026,2,2,4,15.00,David,TRUE
131,d7ps3c-026,2,2,5,19.35,David,TRUE
132,d7ps3c-026,2,2,6,21.50,David,TRUE
133,d7ps3c-026,2,2,7,23.65,David,TRUE
134,d7ps3c-026,2,2,8,23.65,David,TRUE
135,d7ps3c-026,3,3,1,2.29,David,TRUE
136,d7ps3c-026,3,3,2,2.79,David,TRUE
137,d7ps3c-026,3,3,3,2.79,David,TRUE
138,d7ps3c-026,3,3,4,2.29,David,TRUE
139,d7ps3c-026,3,3,5,2.79,David,TRUE
140,d7ps3c-026,3,3,6,2.99,David,TRUE
141,d7ps3c-026,3,3,7,7.95,David,TRUE
142,d7ps3c-026,3,3,8,9.95,David,TRUE
143,d7ps3c-026,4,4,1,24.75,David,TRUE
144,d7ps3c-026,4,4,2,30.15,David,TRUE
145,d7ps3c-026,4,4,3,30.15,David,TRUE
146,d7ps3c-026,4,4,4,24.75,David,TRUE
147,d7ps3c-026,4,4,5,30.15,David,TRUE
148,d7ps3c-026,4,4,6,32.30,David,TRUE
149,d7ps3c-026,4,4,7,89.50,David,TRUE
150,d7ps3c-026,4,4,8,107.45,David,TRUE
151,d72g6t-006,1,1,1,2.79,Jane,TRUE
152,d72g6t-006,1,1,2,2.99,Jane,TRUE
153,d72g6t-006,1,1,3,2.99,Jane,TRUE
154,d72g6t-006,1,1,4,2.99,Jane,TRUE
155,d72g6t-006,1,1,5,2.99,Jane,TRUE
156,d72g6t-006,1,1,6,2.99,Jane,TRUE
157,d72g6t-006,1,1,7,2.99,Jane,TRUE
158,d72g6t-006,1,1,8,3.29,Jane,TRUE
159,d72g6t-006,1,1,9,3.39,Jane,TRUE
160,d72g6t-006,1,1,10,3.49,Jane,TRUE
161,d72g6t-006,1,1,11,3.79,Jane,TRUE
162,d72g6t-006,1,1,12,3.99,Jane,TRUE
163,d72g6t-006,1,1,13,3.99,Jane,TRUE
164,d72g6t-006,1,1,14,3.99,Jane,TRUE
165,d72g6t-006,1,1,15,2.99,Jane,TRUE
166,d72g6t-006,1,1,16,2.99,Jane,TRUE
167,d72g6t-006,1,1,17,2.99,Jane,TRUE
168,d72g6t-006,1,1,18,2.99,Jane,TRUE
169,d72g6t-006,1,1,19,2.99,Jane,TRUE
170,d72g6t-006,1,1,20,3.49,Jane,TRUE
171,d72g6t-006,1,1,21,7.99,Jane,TRUE
172,d72g6t-006,1,1,22,3.99,Jane,TRUE
173,d72g6t-006,1,1,23,3.99,Jane,TRUE
174,d72g6t-006,1,1,24,9.95,Jane,TRUE
175,d72g6t-006,1,1,25,17.56,Jane,TRUE
176,d72g6t-006,2,2,1,30.75,Jane,TRUE
177,d72g6t-006,2,2,2,32.95,Jane,TRUE
178,d72g6t-006,2,2,3,32.95,Jane,TRUE
179,d72g6t-006,2,2,4,32.95,Jane,TRUE
180,d72g6t-006,2,2,5,32.95,Jane,TRUE
181,d72g6t-006,2,2,6,32.95,Jane,TRUE
182,d72g6t-006,2,2,7,32.95,Jane,TRUE
183,d72g6t-006,2,2,8,36.25,Jane,TRUE
184,d72g6t-006,2,2,9,37.50,Jane,TRUE
185,d72g6t-006,2,2,10,38.50,Jane,TRUE
186,d72g6t-006,2,2,11,41.75,Jane,TRUE
187,d72g6t-006,2,2,12,43.95,Jane,TRUE
188,d72g6t-006,2,2,13,43.95,Jane,TRUE
189,d72g6t-006,2,2,14,43.95,Jane,TRUE
190,d72g6t-006,2,2,15,32.95,Jane,TRUE
191,d72g6t-006,2,2,16,32.95,Jane,TRUE
192,d72g6t-006,2,2,17,32.95,Jane,TRUE
193,d72g6t-006,2,2,18,32.95,Jane,TRUE
194,d72g6t-006,2,2,19,32.95,Jane,TRUE
195,d72g6t-006,2,2,20,38.50,Jane,TRUE
196,d72g6t-006,2,2,21,87.50,Jane,TRUE
197,d72g6t-006,2,2,22,43.95,Jane,TRUE
198,d72g6t-006,2,2,23,43.95,Jane,TRUE
199,d72g6t-006,2,2,24,110.00,Jane,TRUE
200,d72g6t-006,2,2,25,97.00,Jane,TRUE
201,d7b01k-002,1,1,1,1.09,David,TRUE
202,d7b01k-002,1,1,2,.69,David,TRUE
203,d7b01k-002,1,1,3,1.39,David,TRUE
204,d7b01k-002,1,1,4,.79,David,TRUE
205,d7b01k-002,1,1,5,2.58,David,TRUE
206,d7b01k-002,1,1,6,1.39,David,TRUE
207,d7b01k-002,1,1,7,.79,David,TRUE
208,d7b01k-002,1,1,8,2.99,David,TRUE
209,d7b01k-002,1,1,9,1.59,David,TRUE
210,d7b01k-002,1,1,10,1.45,David,TRUE
211,d7b01k-002,1,1,11,.83,David,TRUE
212,d7b01k-002,1,1,12,2.49,David,TRUE
213,d7b01k-002,1,1,13,1.35,David,TRUE
214,d7b01k-002,1,1,14,2.19,David,TRUE
215,d7b01k-002,1,1,15,1.19,David,TRUE
216,d7b01k-002,1,1,16,1.99,David,TRUE
217,d7b01k-002,1,1,17,1.09,David,TRUE
218,d7b01k-002,1,1,18,4.18,David,TRUE
219,d7b01k-002,1,1,19,10.00,David,TRUE
220,d7b01k-002,1,1,20,1.89,David,TRUE
221,d7b01k-002,1,1,21,.99,David,TRUE
222,d7b01k-002,1,1,22,2.49,David,TRUE
223,d7b01k-002,1,1,23,2.79,David,TRUE
224,d7b01k-002,1,1,24,2.79,David,TRUE
225,d7b01k-002,1,1,25,3.99,David,TRUE
226,d7b01k-002,1,1,26,4.39,David,TRUE
227,d7b01k-002,1,1,27,2.29,David,TRUE
228,d7b01k-002,1,1,28,3.69,David,TRUE
229,d7b01k-002,1,1,29,2.49,David,TRUE
230,d7b01k-002,1,1,30,2.49,David,TRUE
231,d7b01k-002,1,1,31,2.49,David,TRUE
232,d7b01k-002,1,1,32,1.35,David,TRUE
233,d7b01k-002,1,1,33,3.99,David,TRUE
234,d7b01k-002,1,1,34,2.79,David,TRUE
235,d7b01k-002,1,1,35,2.99,David,TRUE
236,d7b01k-002,1,1,36,4.79,David,TRUE
237,d7b01k-002,1,1,37,2.29,David,TRUE
238,d7b01k-002,1,1,38,4.99,David,TRUE
239,d7b01k-002,1,1,39,2.79,David,TRUE
240,d7b01k-002,1,1,40,1.99,David,TRUE
241,d7b01k-002,1,1,41,6.25,David,TRUE
242,d7b01k-002,1,1,42,2.79,David,TRUE
243,d7b01k-002,1,1,43,2.49,David,TRUE
244,d7b01k-002,1,1,44,3.75,David,TRUE
245,d7b01k-002,1,1,45,3.49,David,TRUE
246,d7b01k-002,1,1,46,2.49,David,TRUE
247,d7b01k-002,1,1,47,1.35,David,TRUE
248,d7b01k-002,2,2,1,12.50,David,TRUE
249,d7b01k-002,2,2,2,14.50,David,TRUE
250,d7b01k-002,2,2,3,15.50,David,TRUE
251,d7b01k-002,2,2,4,17.50,David,TRUE
252,d7b01k-002,2,2,5,14.50,David,TRUE
253,d7b01k-002,2,2,6,15.50,David,TRUE
254,d7b01k-002,2,2,7,17.50,David,TRUE
255,d7b01k-002,2,2,8,34.50,David,TRUE
256,d7b01k-002,2,2,9,36.50,David,TRUE
257,d7b01k-002,2,2,10,16.00,David,TRUE
258,d7b01k-002,2,2,11,18.00,David,TRUE
259,d7b01k-002,2,2,12,27.95,David,TRUE
260,d7b01k-002,2,2,13,29.95,David,TRUE
261,d7b01k-002,2,2,14,24.75,David,TRUE
262,d7b01k-002,2,2,15,26.75,David,TRUE
263,d7b01k-002,2,2,16,22.65,David,TRUE
264,d7b01k-002,2,2,17,24.65,David,TRUE
265,d7b01k-002,2,2,18,23.65,David,TRUE
266,d7b01k-002,2,2,19,27.00,David,TRUE
267,d7b01k-002,2,2,20,21.50,David,TRUE
268,d7b01k-002,2,2,21,23.50,David,TRUE
269,d7b01k-002,2,2,22,27.95,David,TRUE
270,d7b01k-002,2,2,23,31.50,David,TRUE
271,d7b01k-002,2,2,24,31.50,David,TRUE
272,d7b01k-002,2,2,25,45.75,David,TRUE
273,d7b01k-002,2,2,26,49.00,David,TRUE
274,d7b01k-002,2,2,27,51.00,David,TRUE
275,d7b01k-002,2,2,28,42.50,David,TRUE
276,d7b01k-002,2,2,29,27.95,David,TRUE
277,d7b01k-002,2,2,30,27.95,David,TRUE
278,d7b01k-002,2,2,31,27.95,David,TRUE
279,d7b01k-002,2,2,32,29.95,David,TRUE
280,d7b01k-002,2,2,33,45.75,David,TRUE
281,d7b01k-002,2,2,34,31.50,David,TRUE
282,d7b01k-002,2,2,35,34.50,David,TRUE
283,d7b01k-002,2,2,36,54.00,David,TRUE
284,d7b01k-002,2,2,37,24.75,David,TRUE
285,d7b01k-002,2,2,38,56.50,David,TRUE
286,d7b01k-002,2,2,39,31.50,David,TRUE
287,d7b01k-002,2,2,40,22.65,David,TRUE
288,d7b01k-002,2,2,41,67.50,David,TRUE
289,d7b01k-002,2,2,42,31.50,David,TRUE
290,d7b01k-002,2,2,43,27.95,David,TRUE
291,d7b01k-002,2,2,44,40.50,David,TRUE
292,d7b01k-002,2,2,45,38.75,David,TRUE
293,d7b01k-002,2,2,46,27.95,David,TRUE
294,d7b01k-002,2,2,47,29.95,David,TRUE
295,d7b01k-002,3,3,1,6.49,David,TRUE
296,d7b01k-002,3,3,2,3.49,David,TRUE
297,d7b01k-002,3,3,3,1.49,David,TRUE
298,d7b01k-002,3,3,4,1.09,David,TRUE
299,d7b01k-002,3,3,5,2.49,David,TRUE
300,d7b01k-002,3,3,6,2.49,David,TRUE
301,d7b01k-002,3,3,7,2.49,David,TRUE
302,d7b01k-002,3,3,8,3.50,David,TRUE
303,d7b01k-002,3,3,9,2.79,David,TRUE
304,d7b01k-002,3,3,10,6.49,David,TRUE
305,d7b01k-002,3,3,11,12.89,David,TRUE
306,d7b01k-002,3,3,12,7.49,David,TRUE
307,d7b01k-002,3,3,13,2.49,David,TRUE
308,d7b01k-002,3,3,14,.99,David,TRUE
309,d7b01k-002,3,3,15,2.59,David,TRUE
310,d7b01k-002,3,3,16,1.45,David,TRUE
311,d7b01k-002,3,3,17,.74,David,TRUE
312,d7b01k-002,3,3,18,5.49,David,TRUE
313,d7b01k-002,3,3,19,2.49,David,TRUE
314,d7b01k-002,3,3,20,2.79,David,TRUE
315,d7b01k-002,3,3,21,2.79,David,TRUE
316,d7b01k-002,3,3,22,2.99,David,TRUE
317,d7b01k-002,3,3,23,6.19,David,TRUE
318,d7b01k-002,3,3,24,2.99,David,TRUE
319,d7b01k-002,3,3,25,6.49,David,TRUE
320,d7b01k-002,3,3,26,2.79,David,TRUE
321,d7b01k-002,3,3,27,2.99,David,TRUE
322,d7b01k-002,3,3,28,2.49,David,TRUE
323,d7b01k-002,3,3,29,2.19,David,TRUE
324,d7b01k-002,3,3,30,1.19,David,TRUE
325,d7b01k-002,3,3,31,4.98,David,TRUE
326,d7b01k-002,3,3,32,2.79,David,TRUE
327,d7b01k-002,3,3,33,2.49,David,TRUE
328,d7b01k-002,3,3,34,1.35,David,TRUE
329,d7b01k-002,3,3,35,2.99,David,TRUE
330,d7b01k-002,3,3,36,2.49,David,TRUE
331,d7b01k-002,3,3,37,1.35,David,TRUE
332,d7b01k-002,3,3,38,7.49,David,TRUE
333,d7b01k-002,3,3,39,14.98,David,TRUE
334,d7b01k-002,3,3,40,2.79,David,TRUE
335,d7b01k-002,3,3,41,6.99,David,TRUE
336,d7b01k-002,3,3,42,6.49,David,TRUE
337,d7b01k-002,3,3,43,7.49,David,TRUE
338,d7b01k-002,3,3,44,6.49,David,TRUE
339,d7b01k-002,3,3,45,6.19,David,TRUE
340,d7b01k-002,3,3,46,2.49,David,TRUE
341,d7b01k-002,3,3,47,2.79,David,TRUE
342,d7b01k-002,3,3,48,6.49,David,TRUE
343,d7b01k-002,3,3,49,2.99,David,TRUE
344,d7b01k-002,3,3,50,2.09,Jane,TRUE
345,d7b01k-002,3,3,51,23.50,Jane,TRUE
346,d7b01k-002,3,3,52,13.95,Jane,TRUE
347,d7b01k-002,4,4,1,75.00,David,TRUE
348,d7b01k-002,4,4,2,39.75,David,TRUE
349,d7b01k-002,4,4,3,16.95,David,TRUE
350,d7b01k-002,4,4,4,24.65,David,TRUE
351,d7b01k-002,4,4,5,27.95,David,TRUE
352,d7b01k-002,4,4,6,27.95,David,TRUE
353,d7b01k-002,4,4,7,27.95,David,TRUE
354,d7b01k-002,4,4,8,38.50,David,TRUE
355,d7b01k-002,4,4,9,31.50,David,TRUE
356,d7b01k-002,4,4,10,75.00,David,TRUE
357,d7b01k-002,4,4,11,75.00,David,TRUE
358,d7b01k-002,4,4,12,85.00,David,TRUE
359,d7b01k-002,4,4,13,27.95,David,TRUE
360,d7b01k-002,4,4,14,21.95,David,TRUE
361,d7b01k-002,4,4,15,27.97,David,TRUE
362,d7b01k-002,4,4,16,31.32,David,TRUE
363,d7b01k-002,4,4,17,16.50,David,TRUE
364,d7b01k-002,4,4,18,62.50,David,TRUE
365,d7b01k-002,4,4,19,27.95,David,TRUE
366,d7b01k-002,4,4,20,31.50,David,TRUE
367,d7b01k-002,4,4,21,31.50,David,TRUE
368,d7b01k-002,4,4,22,34.50,David,TRUE
369,d7b01k-002,4,4,23,69.00,David,TRUE
370,d7b01k-002,4,4,24,34.50,David,TRUE
371,d7b01k-002,4,4,25,75.00,David,TRUE
372,d7b01k-002,4,4,26,31.50,David,TRUE
373,d7b01k-002,4,4,27,34.50,David,TRUE
374,d7b01k-002,4,4,28,27.95,David,TRUE
375,d7b01k-002,4,4,29,24.50,David,TRUE
376,d7b01k-002,4,4,30,26.50,David,TRUE
377,d7b01k-002,4,4,31,27.95,David,TRUE
378,d7b01k-002,4,4,32,31.50,David,TRUE
379,d7b01k-002,4,4,33,27.95,David,TRUE
380,d7b01k-002,4,4,34,29.95,David,TRUE
381,d7b01k-002,4,4,35,34.50,David,TRUE
382,d7b01k-002,4,4,36,27.95,David,TRUE
383,d7b01k-002,4,4,37,29.95,David,TRUE
384,d7b01k-002,4,4,38,85.00,David,TRUE
385,d7b01k-002,4,4,39,75.00,David,TRUE
386,d7b01k-002,4,4,40,30.75,David,TRUE
387,d7b01k-002,4,4,41,81.50,David,TRUE
388,d7b01k-002,4,4,42,75.00,David,TRUE
389,d7b01k-002,4,4,43,85.00,David,TRUE
390,d7b01k-002,4,4,44,75.00,David,TRUE
391,d7b01k-002,4,4,45,73.00,David,TRUE
392,d7b01k-002,4,4,46,27.95,David,TRUE
393,d7b01k-002,4,4,47,31.50,David,TRUE
394,d7b01k-002,4,4,48,75.00,David,TRUE
395,d7b01k-002,4,4,49,34.50,David,TRUE
396,d7b01k-002,4,4,50,48.75,Jane,TRUE
397,d7b01k-002,4,4,51,135.00,Jane,TRUE
398,d7b01k-002,4,4,52,155.00,Jane,TRUE
399,d7b01k-002,5,5,1,2.09,David,TRUE
400,d7b01k-002,5,5,2,23.50,David,TRUE
401,d7b01k-002,5,5,3,13.95,David,TRUE
402,d7b01k-002,6,6,1,48.75,David,TRUE
403,d7b01k-002,6,6,2,135.00,David,TRUE
404,d7b01k-002,6,6,3,155.00,David,TRUE
405,d7np4d-001,1,1,1,3.49,Jane,TRUE
406,d7np4d-001,1,1,2,2.49,Jane,TRUE
407,d7np4d-001,1,1,3,4.49,Jane,TRUE
408,d7np4d-001,1,1,4,2.99,Jane,TRUE
409,d7np4d-001,1,1,5,2.19,Jane,TRUE
410,d7np4d-001,1,1,6,2.49,Jane,TRUE
411,d7np4d-001,1,1,7,2.29,Jane,TRUE
412,d7np4d-001,1,1,8,2.80,Jane,TRUE
413,d7np4d-001,1,1,9,3.89,Jane,TRUE
414,d7np4d-001,1,1,10,3.25,Jane,TRUE
415,d7np4d-001,1,1,11,1.99,Jane,TRUE
416,d7np4d-001,1,1,12,4.29,Jane,TRUE
417,d7np4d-001,1,1,13,2.49,Jane,TRUE
418,d7np4d-001,1,1,14,1.69,Jane,TRUE
419,d7np4d-001,1,1,15,3.89,Jane,TRUE
420,d7np4d-001,1,1,16,1.99,Jane,TRUE
421,d7np4d-001,1,1,17,1.99,Jane,TRUE
422,d7np4d-001,1,1,18,1.99,Jane,TRUE
423,d7np4d-001,1,1,19,2.49,Jane,TRUE
424,d7np4d-001,1,1,20,3.49,Jane,TRUE
425,d7np4d-001,1,1,21,3.29,Jane,TRUE
426,d7np4d-001,1,1,22,2.19,Jane,TRUE
427,d7np4d-001,1,1,23,2.29,Jane,TRUE
428,d7np4d-001,2,2,1,6.98,Jane,TRUE
429,d7np4d-001,2,2,2,4.98,Jane,TRUE
430,d7np4d-001,2,2,3,8.98,Jane,TRUE
431,d7np4d-001,2,2,4,5.98,Jane,TRUE
432,d7np4d-001,2,2,5,4.38,Jane,TRUE
433,d7np4d-001,2,2,6,4.98,Jane,TRUE
434,d7np4d-001,2,2,7,4.58,Jane,TRUE
435,d7np4d-001,2,2,8,5.60,Jane,TRUE
436,d7np4d-001,2,2,9,7.78,Jane,TRUE
437,d7np4d-001,2,2,10,6.50,Jane,TRUE
438,d7np4d-001,2,2,11,3.98,Jane,TRUE
439,d7np4d-001,2,2,12,8.58,Jane,TRUE
440,d7np4d-001,2,2,13,4.98,Jane,TRUE
441,d7np4d-001,2,2,14,3.38,Jane,TRUE
442,d7np4d-001,2,2,15,7.78,Jane,TRUE
443,d7np4d-001,2,2,16,3.98,Jane,TRUE
444,d7np4d-001,2,2,17,3.98,Jane,TRUE
445,d7np4d-001,2,2,18,3.98,Jane,TRUE
446,d7np4d-001,2,2,19,4.98,Jane,TRUE
447,d7np4d-001,2,2,20,6.98,Jane,TRUE
448,d7np4d-001,2,2,21,6.58,Jane,TRUE
449,d7np4d-001,2,2,22,4.38,Jane,TRUE
450,d7np4d-001,2,2,23,4.58,Jane,TRUE
451,d7sg6b-006,1,1,1,3.99,Yanxi,TRUE
452,d7sg6b-006,1,1,2,4.99,Yanxi,TRUE
453,d7sg6b-006,1,1,3,4.99,Yanxi,TRUE
454,d7sg6b-006,1,1,4,5.49,Yanxi,TRUE
455,d7sg6b-006,1,1,5,5.99,Yanxi,TRUE
456,d7sg6b-006,1,1,6,5.99,Yanxi,TRUE
457,d7sg6b-006,1,1,7,5.99,Yanxi,TRUE
458,d7sg6b-006,1,1,8,6.49,Yanxi,TRUE
459,d7sg6b-006,1,1,9,6.95,Yanxi,TRUE
460,d7sg6b-006,1,1,10,7.99,Yanxi,TRUE
461,d7sg6b-006,1,1,11,8.95,Yanxi,TRUE
462,d7sg6b-006,1,1,12,8.99,Yanxi,TRUE
463,d7sg6b-006,1,1,13,9.95,Yanxi,TRUE
464,d7sg6b-006,1,1,14,9.95,Yanxi,TRUE
465,d7sg6b-006,1,1,15,14.95,Yanxi,TRUE
466,d7sg6b-006,2,2,1,43.10,Yanxi,TRUE
467,d7sg6b-006,2,2,2,53.90,Yanxi,TRUE
468,d7sg6b-006,2,2,3,53.90,Yanxi,TRUE
469,d7sg6b-006,2,2,4,59.30,Yanxi,TRUE
470,d7sg6b-006,2,2,5,64.70,Yanxi,TRUE
471,d7sg6b-006,2,2,6,64.70,Yanxi,TRUE
472,d7sg6b-006,2,2,7,64.70,Yanxi,TRUE
473,d7sg6b-006,2,2,8,70.10,Yanxi,TRUE
474,d7sg6b-006,2,2,9,75.05,Yanxi,TRUE
475,d7sg6b-006,2,2,10,86.30,Yanxi,TRUE
476,d7sg6b-006,2,2,11,96.65,Yanxi,TRUE
477,d7sg6b-006,2,2,12,97.10,Yanxi,TRUE
478,d7sg6b-006,2,2,13,107.45,Yanxi,TRUE
479,d7sg6b-006,2,2,14,107.45,Yanxi,TRUE
480,d7sg6b-006,2,2,15,161.50,Yanxi,TRUE
481,d7nc7f-010,1,1,1,7.95,Yanxi,FALSE
482,d7nc7f-010,1,1,2,12.25,Yanxi,FALSE
483,d7nc7f-010,1,1,3,17.95,Yanxi,FALSE
484,d7nc7f-010,1,1,4,22.50,Yanxi,FALSE
485,d7nc7f-010,1,1,5,34.50,Yanxi,FALSE
486,d7nc7f-010,2,2,1,85.85,Yanxi,FALSE
487,d7nc7f-010,2,2,2,132.50,Yanxi,FALSE
488,d7nc7f-010,2,2,3,193.85,Yanxi,FALSE
489,d7nc7f-010,2,2,4,243.00,Yanxi,FALSE
490,d7nc7f-010,2,2,5,372.60,Yanxi,FALSE
491,d7nc7f-010,3,3,1,1.39,Yanxi,FALSE
492,d7nc7f-010,3,3,2,1.99,Yanxi,FALSE
493,d7nc7f-010,3,3,3,1.99,Yanxi,FALSE
494,d7nc7f-010,3,3,4,2.25,Yanxi,FALSE
495,d7nc7f-010,3,3,5,2.29,Yanxi,FALSE
496,d7nc7f-010,3,3,6,2.49,Yanxi,FALSE
