"","file_id","table","cluster","row","text.true","truth_entered_by","accurate_file"
"94","UCD_Lehmann_0027",2,2,8,"40.95","David",TRUE
"95","UCD_Lehmann_0027",2,2,9,"43.10","David",TRUE
"96","UCD_Lehmann_0027",2,2,10,"43.10","David",TRUE
"97","UCD_Lehmann_0027",2,2,11,"43.10","David",TRUE
"98","UCD_Lehmann_0027",2,2,12,"43.10","David",TRUE
"99","UCD_Lehmann_0027",3,3,1,"4.49","David",TRUE
"100","UCD_Lehmann_0027",3,3,2,"4.49","David",TRUE
"101","UCD_Lehmann_0027",3,3,3,"4.79","David",TRUE
"102","UCD_Lehmann_0027",3,3,4,"4.79","David",TRUE
"103","UCD_Lehmann_0027",3,3,5,"5.79","David",TRUE
"104","UCD_Lehmann_0027",3,3,6,"5.89","David",TRUE
"105","UCD_Lehmann_0027",3,3,7,"5.99","David",TRUE
"106","UCD_Lehmann_0027",3,3,8,"6.79","David",TRUE
"107","UCD_Lehmann_0027",3,3,9,"12.50","David",TRUE
"108","UCD_Lehmann_0027",3,3,10,"16.50","David",TRUE
"109","UCD_Lehmann_0027",4,4,1,"48.50","David",TRUE
"110","UCD_Lehmann_0027",4,4,2,"48.50","David",TRUE
"111","UCD_Lehmann_0027",4,4,3,"51.75","David",TRUE
"112","UCD_Lehmann_0027",4,4,4,"51.75","David",TRUE
"113","UCD_Lehmann_0027",4,4,5,"62.55","David",TRUE
"114","UCD_Lehmann_0027",4,4,6,"63.60","David",TRUE
"115","UCD_Lehmann_0027",4,4,7,"64.70","David",TRUE
"116","UCD_Lehmann_0027",4,4,8,"74.75","David",TRUE
"117","UCD_Lehmann_0027",4,4,9,"135.00","David",TRUE
"118","UCD_Lehmann_0027",4,4,10,"178.00","David",TRUE
"119","UCD_Lehmann_0069",1,1,1,"1.49","David",TRUE
"120","UCD_Lehmann_0069",1,1,2,"1.49","David",TRUE
"121","UCD_Lehmann_0069",1,1,3,"1.49","David",TRUE
"122","UCD_Lehmann_0069",1,1,4,"1.39","David",TRUE
"123","UCD_Lehmann_0069",1,1,5,"1.79","David",TRUE
"124","UCD_Lehmann_0069",1,1,6,"1.99","David",TRUE
"125","UCD_Lehmann_0069",1,1,7,"2.19","David",TRUE
"126","UCD_Lehmann_0069",1,1,8,"2.19","David",TRUE
"127","UCD_Lehmann_0069",2,2,1,"16.10","David",TRUE
"128","UCD_Lehmann_0069",2,2,2,"16.10","David",TRUE
"129","UCD_Lehmann_0069",2,2,3,"16.10","David",TRUE
"130","UCD_Lehmann_0069",2,2,4,"15.00","David",TRUE
"131","UCD_Lehmann_0069",2,2,5,"19.35","David",TRUE
"132","UCD_Lehmann_0069",2,2,6,"21.50","David",TRUE
"133","UCD_Lehmann_0069",2,2,7,"23.65","David",TRUE
"134","UCD_Lehmann_0069",2,2,8,"23.65","David",TRUE
"135","UCD_Lehmann_0069",3,3,1,"2.29","David",TRUE
"136","UCD_Lehmann_0069",3,3,2,"2.79","David",TRUE
"137","UCD_Lehmann_0069",3,3,3,"2.79","David",TRUE
"138","UCD_Lehmann_0069",3,3,4,"2.29","David",TRUE
"139","UCD_Lehmann_0069",3,3,5,"2.79","David",TRUE
"140","UCD_Lehmann_0069",3,3,6,"2.99","David",TRUE
"141","UCD_Lehmann_0069",3,3,7,"7.95","David",TRUE
"142","UCD_Lehmann_0069",3,3,8,"9.95","David",TRUE
"143","UCD_Lehmann_0069",4,4,1,"24.75","David",TRUE
"144","UCD_Lehmann_0069",4,4,2,"30.15","David",TRUE
"145","UCD_Lehmann_0069",4,4,3,"30.15","David",TRUE
"146","UCD_Lehmann_0069",4,4,4,"24.75","David",TRUE
"147","UCD_Lehmann_0069",4,4,5,"30.15","David",TRUE
"148","UCD_Lehmann_0069",4,4,6,"32.30","David",TRUE
"149","UCD_Lehmann_0069",4,4,7,"89.50","David",TRUE
"150","UCD_Lehmann_0069",4,4,8,"107.45","David",TRUE
"151","UCD_Lehmann_0237",1,1,1,"2.79","Jane",TRUE
"152","UCD_Lehmann_0237",1,1,2,"2.99","Jane",TRUE
"153","UCD_Lehmann_0237",1,1,3,"2.99","Jane",TRUE
"154","UCD_Lehmann_0237",1,1,4,"2.99","Jane",TRUE
"155","UCD_Lehmann_0237",1,1,5,"2.99","Jane",TRUE
"156","UCD_Lehmann_0237",1,1,6,"2.99","Jane",TRUE
"157","UCD_Lehmann_0237",1,1,7,"2.99","Jane",TRUE
"158","UCD_Lehmann_0237",1,1,8,"3.29","Jane",TRUE
"159","UCD_Lehmann_0237",1,1,9,"3.39","Jane",TRUE
"160","UCD_Lehmann_0237",1,1,10,"3.49","Jane",TRUE
"161","UCD_Lehmann_0237",1,1,11,"3.79","Jane",TRUE
"162","UCD_Lehmann_0237",1,1,12,"3.99","Jane",TRUE
"163","UCD_Lehmann_0237",1,1,13,"3.99","Jane",TRUE
"164","UCD_Lehmann_0237",1,1,14,"3.99","Jane",TRUE
"165","UCD_Lehmann_0237",1,1,15,"2.99","Jane",TRUE
"166","UCD_Lehmann_0237",1,1,16,"2.99","Jane",TRUE
"167","UCD_Lehmann_0237",1,1,17,"2.99","Jane",TRUE
"168","UCD_Lehmann_0237",1,1,18,"2.99","Jane",TRUE
"169","UCD_Lehmann_0237",1,1,19,"2.99","Jane",TRUE
"170","UCD_Lehmann_0237",1,1,20,"3.49","Jane",TRUE
"171","UCD_Lehmann_0237",1,1,21,"7.99","Jane",TRUE
"172","UCD_Lehmann_0237",1,1,22,"3.99","Jane",TRUE
"173","UCD_Lehmann_0237",1,1,23,"3.99","Jane",TRUE
"174","UCD_Lehmann_0237",1,1,24,"9.95","Jane",TRUE
"175","UCD_Lehmann_0237",1,1,25,"17.56","Jane",TRUE
"176","UCD_Lehmann_0237",2,2,1,"30.75","Jane",TRUE
"177","UCD_Lehmann_0237",2,2,2,"32.95","Jane",TRUE
"178","UCD_Lehmann_0237",2,2,3,"32.95","Jane",TRUE
"179","UCD_Lehmann_0237",2,2,4,"32.95","Jane",TRUE
"180","UCD_Lehmann_0237",2,2,5,"32.95","Jane",TRUE
"181","UCD_Lehmann_0237",2,2,6,"32.95","Jane",TRUE
"182","UCD_Lehmann_0237",2,2,7,"32.95","Jane",TRUE
"183","UCD_Lehmann_0237",2,2,8,"36.25","Jane",TRUE
"184","UCD_Lehmann_0237",2,2,9,"37.50","Jane",TRUE
"185","UCD_Lehmann_0237",2,2,10,"38.50","Jane",TRUE
"186","UCD_Lehmann_0237",2,2,11,"41.75","Jane",TRUE
"187","UCD_Lehmann_0237",2,2,12,"43.95","Jane",TRUE
"188","UCD_Lehmann_0237",2,2,13,"43.95","Jane",TRUE
"189","UCD_Lehmann_0237",2,2,14,"43.95","Jane",TRUE
"190","UCD_Lehmann_0237",2,2,15,"32.95","Jane",TRUE
"191","UCD_Lehmann_0237",2,2,16,"32.95","Jane",TRUE
"192","UCD_Lehmann_0237",2,2,17,"32.95","Jane",TRUE
"193","UCD_Lehmann_0237",2,2,18,"32.95","Jane",TRUE
"194","UCD_Lehmann_0237",2,2,19,"32.95","Jane",TRUE
"195","UCD_Lehmann_0237",2,2,20,"38.50","Jane",TRUE
"196","UCD_Lehmann_0237",2,2,21,"87.50","Jane",TRUE
"197","UCD_Lehmann_0237",2,2,22,"43.95","Jane",TRUE
"198","UCD_Lehmann_0237",2,2,23,"43.95","Jane",TRUE
"199","UCD_Lehmann_0237",2,2,24,"110.00","Jane",TRUE
"200","UCD_Lehmann_0237",2,2,25,"97.00","Jane",TRUE
"201","UCD_Lehmann_0267",1,1,1,"1.09","David",TRUE
"202","UCD_Lehmann_0267",1,1,2,".69","David",TRUE
"203","UCD_Lehmann_0267",1,1,3,"1.39","David",TRUE
"204","UCD_Lehmann_0267",1,1,4,".79","David",TRUE
"205","UCD_Lehmann_0267",1,1,5,"2.58","David",TRUE
"206","UCD_Lehmann_0267",1,1,6,"1.39","David",TRUE
"207","UCD_Lehmann_0267",1,1,7,".79","David",TRUE
"208","UCD_Lehmann_0267",1,1,8,"2.99","David",TRUE
"209","UCD_Lehmann_0267",1,1,9,"1.59","David",TRUE
"210","UCD_Lehmann_0267",1,1,10,"1.45","David",TRUE
"211","UCD_Lehmann_0267",1,1,11,".83","David",TRUE
"212","UCD_Lehmann_0267",1,1,12,"2.49","David",TRUE
"213","UCD_Lehmann_0267",1,1,13,"1.35","David",TRUE
"214","UCD_Lehmann_0267",1,1,14,"2.19","David",TRUE
"215","UCD_Lehmann_0267",1,1,15,"1.19","David",TRUE
"216","UCD_Lehmann_0267",1,1,16,"1.99","David",TRUE
"217","UCD_Lehmann_0267",1,1,17,"1.09","David",TRUE
"218","UCD_Lehmann_0267",1,1,18,"4.18","David",TRUE
"219","UCD_Lehmann_0267",1,1,19,"10.00","David",TRUE
"220","UCD_Lehmann_0267",1,1,20,"1.89","David",TRUE
"221","UCD_Lehmann_0267",1,1,21,".99","David",TRUE
"222","UCD_Lehmann_0267",1,1,22,"2.49","David",TRUE
"223","UCD_Lehmann_0267",1,1,23,"2.79","David",TRUE
"224","UCD_Lehmann_0267",1,1,24,"2.79","David",TRUE
"225","UCD_Lehmann_0267",1,1,25,"3.99","David",TRUE
"226","UCD_Lehmann_0267",1,1,26,"4.39","David",TRUE
"227","UCD_Lehmann_0267",1,1,27,"2.29","David",TRUE
"228","UCD_Lehmann_0267",1,1,28,"3.69","David",TRUE
"229","UCD_Lehmann_0267",1,1,29,"2.49","David",TRUE
"230","UCD_Lehmann_0267",1,1,30,"2.49","David",TRUE
"231","UCD_Lehmann_0267",1,1,31,"2.49","David",TRUE
"232","UCD_Lehmann_0267",1,1,32,"1.35","David",TRUE
"233","UCD_Lehmann_0267",1,1,33,"3.99","David",TRUE
"234","UCD_Lehmann_0267",1,1,34,"2.79","David",TRUE
"235","UCD_Lehmann_0267",1,1,35,"2.99","David",TRUE
"236","UCD_Lehmann_0267",1,1,36,"4.79","David",TRUE
"237","UCD_Lehmann_0267",1,1,37,"2.29","David",TRUE
"238","UCD_Lehmann_0267",1,1,38,"4.99","David",TRUE
"239","UCD_Lehmann_0267",1,1,39,"2.79","David",TRUE
"240","UCD_Lehmann_0267",1,1,40,"1.99","David",TRUE
"241","UCD_Lehmann_0267",1,1,41,"6.25","David",TRUE
"242","UCD_Lehmann_0267",1,1,42,"2.79","David",TRUE
"243","UCD_Lehmann_0267",1,1,43,"2.49","David",TRUE
"244","UCD_Lehmann_0267",1,1,44,"3.75","David",TRUE
"245","UCD_Lehmann_0267",1,1,45,"3.49","David",TRUE
"246","UCD_Lehmann_0267",1,1,46,"2.49","David",TRUE
"247","UCD_Lehmann_0267",1,1,47,"1.35","David",TRUE
"248","UCD_Lehmann_0267",2,2,1,"12.50","David",TRUE
"249","UCD_Lehmann_0267",2,2,2,"14.50","David",TRUE
"250","UCD_Lehmann_0267",2,2,3,"15.50","David",TRUE
"251","UCD_Lehmann_0267",2,2,4,"17.50","David",TRUE
"252","UCD_Lehmann_0267",2,2,5,"14.50","David",TRUE
"253","UCD_Lehmann_0267",2,2,6,"15.50","David",TRUE
"254","UCD_Lehmann_0267",2,2,7,"17.50","David",TRUE
"255","UCD_Lehmann_0267",2,2,8,"34.50","David",TRUE
"256","UCD_Lehmann_0267",2,2,9,"36.50","David",TRUE
"257","UCD_Lehmann_0267",2,2,10,"16.00","David",TRUE
"258","UCD_Lehmann_0267",2,2,11,"18.00","David",TRUE
"259","UCD_Lehmann_0267",2,2,12,"27.95","David",TRUE
"260","UCD_Lehmann_0267",2,2,13,"29.95","David",TRUE
"261","UCD_Lehmann_0267",2,2,14,"24.75","David",TRUE
"262","UCD_Lehmann_0267",2,2,15,"26.75","David",TRUE
"263","UCD_Lehmann_0267",2,2,16,"22.65","David",TRUE
"264","UCD_Lehmann_0267",2,2,17,"24.65","David",TRUE
"265","UCD_Lehmann_0267",2,2,18,"23.65","David",TRUE
"266","UCD_Lehmann_0267",2,2,19,"27.00","David",TRUE
"267","UCD_Lehmann_0267",2,2,20,"21.50","David",TRUE
"268","UCD_Lehmann_0267",2,2,21,"23.50","David",TRUE
"269","UCD_Lehmann_0267",2,2,22,"27.95","David",TRUE
"270","UCD_Lehmann_0267",2,2,23,"31.50","David",TRUE
"271","UCD_Lehmann_0267",2,2,24,"31.50","David",TRUE
"272","UCD_Lehmann_0267",2,2,25,"45.75","David",TRUE
"273","UCD_Lehmann_0267",2,2,26,"49.00","David",TRUE
"274","UCD_Lehmann_0267",2,2,27,"51.00","David",TRUE
"275","UCD_Lehmann_0267",2,2,28,"42.50","David",TRUE
"276","UCD_Lehmann_0267",2,2,29,"27.95","David",TRUE
"277","UCD_Lehmann_0267",2,2,30,"27.95","David",TRUE
"278","UCD_Lehmann_0267",2,2,31,"27.95","David",TRUE
"279","UCD_Lehmann_0267",2,2,32,"29.95","David",TRUE
"280","UCD_Lehmann_0267",2,2,33,"45.75","David",TRUE
"281","UCD_Lehmann_0267",2,2,34,"31.50","David",TRUE
"282","UCD_Lehmann_0267",2,2,35,"34.50","David",TRUE
"283","UCD_Lehmann_0267",2,2,36,"54.00","David",TRUE
"284","UCD_Lehmann_0267",2,2,37,"24.75","David",TRUE
"285","UCD_Lehmann_0267",2,2,38,"56.50","David",TRUE
"286","UCD_Lehmann_0267",2,2,39,"31.50","David",TRUE
"287","UCD_Lehmann_0267",2,2,40,"22.65","David",TRUE
"288","UCD_Lehmann_0267",2,2,41,"67.50","David",TRUE
"289","UCD_Lehmann_0267",2,2,42,"31.50","David",TRUE
"290","UCD_Lehmann_0267",2,2,43,"27.95","David",TRUE
"291","UCD_Lehmann_0267",2,2,44,"40.50","David",TRUE
"292","UCD_Lehmann_0267",2,2,45,"38.75","David",TRUE
"293","UCD_Lehmann_0267",2,2,46,"27.95","David",TRUE
"294","UCD_Lehmann_0267",2,2,47,"29.95","David",TRUE
"295","UCD_Lehmann_0267",3,3,1,"6.49","David",TRUE
"296","UCD_Lehmann_0267",3,3,2,"3.49","David",TRUE
"297","UCD_Lehmann_0267",3,3,3,"1.49","David",TRUE
"298","UCD_Lehmann_0267",3,3,4,"1.09","David",TRUE
"299","UCD_Lehmann_0267",3,3,5,"2.49","David",TRUE
"300","UCD_Lehmann_0267",3,3,6,"2.49","David",TRUE
"301","UCD_Lehmann_0267",3,3,7,"2.49","David",TRUE
"302","UCD_Lehmann_0267",3,3,8,"3.50","David",TRUE
"303","UCD_Lehmann_0267",3,3,9,"2.79","David",TRUE
"304","UCD_Lehmann_0267",3,3,10,"6.49","David",TRUE
"305","UCD_Lehmann_0267",3,3,11,"12.89","David",TRUE
"306","UCD_Lehmann_0267",3,3,12,"7.49","David",TRUE
"307","UCD_Lehmann_0267",3,3,13,"2.49","David",TRUE
"308","UCD_Lehmann_0267",3,3,14,".99","David",TRUE
"309","UCD_Lehmann_0267",3,3,15,"2.59","David",TRUE
"310","UCD_Lehmann_0267",3,3,16,"1.45","David",TRUE
"311","UCD_Lehmann_0267",3,3,17,".74","David",TRUE
"312","UCD_Lehmann_0267",3,3,18,"5.49","David",TRUE
"313","UCD_Lehmann_0267",3,3,19,"2.49","David",TRUE
"314","UCD_Lehmann_0267",3,3,20,"2.79","David",TRUE
"315","UCD_Lehmann_0267",3,3,21,"2.79","David",TRUE
"316","UCD_Lehmann_0267",3,3,22,"2.99","David",TRUE
"317","UCD_Lehmann_0267",3,3,23,"6.19","David",TRUE
"318","UCD_Lehmann_0267",3,3,24,"2.99","David",TRUE
"319","UCD_Lehmann_0267",3,3,25,"6.49","David",TRUE
"320","UCD_Lehmann_0267",3,3,26,"2.79","David",TRUE
"321","UCD_Lehmann_0267",3,3,27,"2.99","David",TRUE
"322","UCD_Lehmann_0267",3,3,28,"2.49","David",TRUE
"323","UCD_Lehmann_0267",3,3,29,"2.19","David",TRUE
"324","UCD_Lehmann_0267",3,3,30,"1.19","David",TRUE
"325","UCD_Lehmann_0267",3,3,31,"4.98","David",TRUE
"326","UCD_Lehmann_0267",3,3,32,"2.79","David",TRUE
"327","UCD_Lehmann_0267",3,3,33,"2.49","David",TRUE
"328","UCD_Lehmann_0267",3,3,34,"1.35","David",TRUE
"329","UCD_Lehmann_0267",3,3,35,"2.99","David",TRUE
"330","UCD_Lehmann_0267",3,3,36,"2.49","David",TRUE
"331","UCD_Lehmann_0267",3,3,37,"1.35","David",TRUE
"332","UCD_Lehmann_0267",3,3,38,"7.49","David",TRUE
"333","UCD_Lehmann_0267",3,3,39,"14.98","David",TRUE
"334","UCD_Lehmann_0267",3,3,40,"2.79","David",TRUE
"335","UCD_Lehmann_0267",3,3,41,"6.99","David",TRUE
"336","UCD_Lehmann_0267",3,3,42,"6.49","David",TRUE
"337","UCD_Lehmann_0267",3,3,43,"7.49","David",TRUE
"338","UCD_Lehmann_0267",3,3,44,"6.49","David",TRUE
"339","UCD_Lehmann_0267",3,3,45,"6.19","David",TRUE
"340","UCD_Lehmann_0267",3,3,46,"2.49","David",TRUE
"341","UCD_Lehmann_0267",3,3,47,"2.79","David",TRUE
"342","UCD_Lehmann_0267",3,3,48,"6.49","David",TRUE
"343","UCD_Lehmann_0267",3,3,49,"2.99","David",TRUE
"344","UCD_Lehmann_0267",3,3,50,"2.09","Jane",TRUE
"345","UCD_Lehmann_0267",3,3,51,"23.50","Jane",TRUE
"346","UCD_Lehmann_0267",3,3,52,"13.95","Jane",TRUE
"347","UCD_Lehmann_0267",4,4,1,"75.00","David",TRUE
"348","UCD_Lehmann_0267",4,4,2,"39.75","David",TRUE
"349","UCD_Lehmann_0267",4,4,3,"16.95","David",TRUE
"350","UCD_Lehmann_0267",4,4,4,"24.65","David",TRUE
"351","UCD_Lehmann_0267",4,4,5,"27.95","David",TRUE
"352","UCD_Lehmann_0267",4,4,6,"27.95","David",TRUE
"353","UCD_Lehmann_0267",4,4,7,"27.95","David",TRUE
"354","UCD_Lehmann_0267",4,4,8,"38.50","David",TRUE
"355","UCD_Lehmann_0267",4,4,9,"31.50","David",TRUE
"356","UCD_Lehmann_0267",4,4,10,"75.00","David",TRUE
"357","UCD_Lehmann_0267",4,4,11,"75.00","David",TRUE
"358","UCD_Lehmann_0267",4,4,12,"85.00","David",TRUE
"359","UCD_Lehmann_0267",4,4,13,"27.95","David",TRUE
"360","UCD_Lehmann_0267",4,4,14,"21.95","David",TRUE
"361","UCD_Lehmann_0267",4,4,15,"27.97","David",TRUE
"362","UCD_Lehmann_0267",4,4,16,"31.32","David",TRUE
"363","UCD_Lehmann_0267",4,4,17,"16.50","David",TRUE
"364","UCD_Lehmann_0267",4,4,18,"62.50","David",TRUE
"365","UCD_Lehmann_0267",4,4,19,"27.95","David",TRUE
"366","UCD_Lehmann_0267",4,4,20,"31.50","David",TRUE
"367","UCD_Lehmann_0267",4,4,21,"31.50","David",TRUE
"368","UCD_Lehmann_0267",4,4,22,"34.50","David",TRUE
"369","UCD_Lehmann_0267",4,4,23,"69.00","David",TRUE
"370","UCD_Lehmann_0267",4,4,24,"34.50","David",TRUE
"371","UCD_Lehmann_0267",4,4,25,"75.00","David",TRUE
"372","UCD_Lehmann_0267",4,4,26,"31.50","David",TRUE
"373","UCD_Lehmann_0267",4,4,27,"34.50","David",TRUE
"374","UCD_Lehmann_0267",4,4,28,"27.95","David",TRUE
"375","UCD_Lehmann_0267",4,4,29,"24.50","David",TRUE
"376","UCD_Lehmann_0267",4,4,30,"26.50","David",TRUE
"377","UCD_Lehmann_0267",4,4,31,"27.95","David",TRUE
"378","UCD_Lehmann_0267",4,4,32,"31.50","David",TRUE
"379","UCD_Lehmann_0267",4,4,33,"27.95","David",TRUE
"380","UCD_Lehmann_0267",4,4,34,"29.95","David",TRUE
"381","UCD_Lehmann_0267",4,4,35,"34.50","David",TRUE
"382","UCD_Lehmann_0267",4,4,36,"27.95","David",TRUE
"383","UCD_Lehmann_0267",4,4,37,"29.95","David",TRUE
"384","UCD_Lehmann_0267",4,4,38,"85.00","David",TRUE
"385","UCD_Lehmann_0267",4,4,39,"75.00","David",TRUE
"386","UCD_Lehmann_0267",4,4,40,"30.75","David",TRUE
"387","UCD_Lehmann_0267",4,4,41,"81.50","David",TRUE
"388","UCD_Lehmann_0267",4,4,42,"75.00","David",TRUE
"389","UCD_Lehmann_0267",4,4,43,"85.00","David",TRUE
"390","UCD_Lehmann_0267",4,4,44,"75.00","David",TRUE
"391","UCD_Lehmann_0267",4,4,45,"73.00","David",TRUE
"392","UCD_Lehmann_0267",4,4,46,"27.95","David",TRUE
"393","UCD_Lehmann_0267",4,4,47,"31.50","David",TRUE
"394","UCD_Lehmann_0267",4,4,48,"75.00","David",TRUE
"395","UCD_Lehmann_0267",4,4,49,"34.50","David",TRUE
"396","UCD_Lehmann_0267",4,4,50,"48.75","Jane",TRUE
"397","UCD_Lehmann_0267",4,4,51,"135.00","Jane",TRUE
"398","UCD_Lehmann_0267",4,4,52,"155.00","Jane",TRUE
"399","UCD_Lehmann_0267",5,5,1,"2.09","David",TRUE
"400","UCD_Lehmann_0267",5,5,2,"23.50","David",TRUE
"401","UCD_Lehmann_0267",5,5,3,"13.95","David",TRUE
"402","UCD_Lehmann_0267",6,6,1,"48.75","David",TRUE
"403","UCD_Lehmann_0267",6,6,2,"135.00","David",TRUE
"404","UCD_Lehmann_0267",6,6,3,"155.00","David",TRUE
