"text","confidence","name_id","word_id"
"CHATEAU",93.2998123168945,"0008_1_10","0008_1_10 1"
"LATOUR",92.0763397216797,"0008_1_10","0008_1_10 2"
"HAUT",93.1311645507812,"0008_1_10","0008_1_10 3"
"BRION",91.1654281616211,"0008_1_10","0008_1_10 4"
"(Graves)",95.6405334472656,"0008_1_10","0008_1_10 5"
"BIT",23.4313659667969,"0008_1_10","0008_1_10 6"
"eT",21.5377807617188,"0008_1_10","0008_1_10 7"
"AL",29.8694763183594,"0008_1_10","0008_1_10 8"
"IS",19.9654998779297,"0008_1_10","0008_1_10 9"
"Se",28.4911346435547,"0008_1_10","0008_1_10 10"
"Te",23.5600891113281,"0008_1_10","0008_1_10 11"
"ae",19.389762878418,"0008_1_10","0008_1_10 12"
"CHATEAU",96.4157562255859,"0008_1_11","0008_1_11 1"
"LA",96.233528137207,"0008_1_11","0008_1_11 2"
"MISSION",96.9281768798828,"0008_1_11","0008_1_11 3"
"HAUT",93.1521987915039,"0008_1_11","0008_1_11 4"
"BRION",93.0042495727539,"0008_1_11","0008_1_11 5"
"(Graves)",96.2705688476562,"0008_1_11","0008_1_11 6"
"Si",43.5977935791016,"0008_1_11","0008_1_11 7"
"8",21.7423553466797,"0008_1_11","0008_1_11 8"
"Ze",12.0505447387695,"0008_1_11","0008_1_11 9"
"ete",21.4998016357422,"0008_1_11","0008_1_11 10"
"te",0,"0008_1_11","0008_1_11 11"
"a",19.2856292724609,"0008_1_11","0008_1_11 12"
"ether",6.14883422851562,"0008_1_11","0008_1_11 13"
"este",32.4087295532227,"0008_1_11","0008_1_11 14"
"ee",37.2609367370605,"0008_1_11","0008_1_11 15"
"ee",40.2943420410156,"0008_1_11","0008_1_11 16"
"Cn",17.933349609375,"0008_1_11","0008_1_11 17"
"ieee",6.84591674804688,"0008_1_11","0008_1_11 18"
"eee",29.2573852539062,"0008_1_11","0008_1_11 19"
"CHATEAU",92.7982330322266,"0008_1_12","0008_1_12 1"
"MARGAUX",92.7982330322266,"0008_1_12","0008_1_12 2"
"(Margaux)",96.3113555908203,"0008_1_12","0008_1_12 3"
"8.",0,"0008_1_12","0008_1_12 4"
"Ee",16.9826812744141,"0008_1_12","0008_1_12 5"
"ei",14.1790008544922,"0008_1_12","0008_1_12 6"
"eT",14.1790008544922,"0008_1_12","0008_1_12 7"
"eRe",21.9617004394531,"0008_1_12","0008_1_12 8"
"eee",28.4259948730469,"0008_1_12","0008_1_12 9"
"ee",17.1751251220703,"0008_1_12","0008_1_12 10"
"ei",46.9774971008301,"0008_1_12","0008_1_12 11"
"er",29.619384765625,"0008_1_12","0008_1_12 12"
"te",19.7402267456055,"0008_1_12","0008_1_12 13"
"eiieiteltel",0,"0008_1_12","0008_1_12 14"
"ie",4.25174713134766,"0008_1_12","0008_1_12 15"
"elie",38.3871002197266,"0008_1_12","0008_1_12 16"
"Te",29.0556182861328,"0008_1_12","0008_1_12 17"
"es",11.8305053710938,"0008_1_12","0008_1_12 18"
"eileiie",3.43101501464844,"0008_1_12","0008_1_12 19"
"ve",19.0718841552734,"0008_1_12","0008_1_12 20"
"ee",23.5143814086914,"0008_1_12","0008_1_12 21"
"eee",19.5895004272461,"0008_1_12","0008_1_12 22"
"CHATEAU",96.3728790283203,"0008_1_13","0008_1_13 1"
"PETRUS",95.7949676513672,"0008_1_13","0008_1_13 2"
"(Pomerol)",70.6899566650391,"0008_1_13","0008_1_13 3"
"EE",4.23780822753906,"0008_1_13","0008_1_13 4"
"EE",8.97330474853516,"0008_1_13","0008_1_13 5"
"ek",30.8753890991211,"0008_1_13","0008_1_13 6"
"ach",47.6830368041992,"0008_1_13","0008_1_13 7"
"TS",63.9028701782227,"0008_1_13","0008_1_13 8"
"am",49.1774520874023,"0008_1_13","0008_1_13 9"
"ww",30.9594802856445,"0008_1_13","0008_1_13 10"
"HI",41.3939895629883,"0008_1_13","0008_1_13 11"
"a",24.2334365844727,"0008_1_13","0008_1_13 12"
"a",43.7292022705078,"0008_1_13","0008_1_13 13"
"Lian",11.4557800292969,"0008_1_13","0008_1_13 14"
"baa",0,"0008_1_13","0008_1_13 15"
"ye",26.1985015869141,"0008_1_13","0008_1_13 16"
"onl",10.5692672729492,"0008_1_13","0008_1_13 17"
"plain",42.3050117492676,"0008_1_13","0008_1_13 18"
"fc",42.7417411804199,"0008_1_13","0008_1_13 19"
"Moh",9.11872863769531,"0008_1_13","0008_1_13 20"
"ug",9.34111022949219,"0008_1_13","0008_1_13 21"
"kiY",0,"0008_1_13","0008_1_13 22"
"Jj",37.5295639038086,"0008_1_13","0008_1_13 23"
"hci",0,"0008_1_13","0008_1_13 24"
"iid",49.8899803161621,"0008_1_13","0008_1_13 25"
"win",0,"0008_1_13","0008_1_13 26"
"surat",0,"0008_1_13","0008_1_13 27"
"dng.",0,"0008_1_13","0008_1_13 28"
"7",15.9400329589844,"0008_1_13","0008_1_13 29"
"SRBeNL",0,"0008_1_13","0008_1_13 30"
"bi",36.9113311767578,"0008_1_13","0008_1_13 31"
"eat",11.4470291137695,"0008_1_13","0008_1_13 32"
"rum",23.9824752807617,"0008_1_13","0008_1_13 33"
"peat",48.5611686706543,"0008_1_13","0008_1_13 34"
"fs",15.5319595336914,"0008_1_13","0008_1_13 35"
"S10",14.2412567138672,"0008_1_13","0008_1_13 36"
"Al",26.6952972412109,"0008_1_13","0008_1_13 37"
"en",25.8644332885742,"0008_1_13","0008_1_13 38"
"edn",40.466236114502,"0008_1_13","0008_1_13 39"
"£7",42.6362228393555,"0008_1_13","0008_1_13 40"
"pd",40.7703742980957,"0008_1_13","0008_1_13 41"
"al",40.7703742980957,"0008_1_13","0008_1_13 42"
"CHATEAU",95.6756057739258,"0008_1_14","0008_1_14 1"
"LATOUR",92.0245056152344,"0008_1_14","0008_1_14 2"
"{",90.3759613037109,"0008_1_14","0008_1_14 3"
"Pauillac",90.6197357177734,"0008_1_14","0008_1_14 4"
"Y",51.029670715332,"0008_1_14","0008_1_14 5"
"oi",41.0867500305176,"0008_1_14","0008_1_14 6"
"eee",15.9205551147461,"0008_1_14","0008_1_14 7"
"ee",42.1503791809082,"0008_1_14","0008_1_14 8"
"ee",30.6298980712891,"0008_1_14","0008_1_14 9"
"cle",28.0312957763672,"0008_1_14","0008_1_14 10"
"el",66.6815032958984,"0008_1_14","0008_1_14 11"
"we",29.1260452270508,"0008_1_14","0008_1_14 12"
"celle",55.4226264953613,"0008_1_14","0008_1_14 13"
"eles",0,"0008_1_14","0008_1_14 14"
"Se",40.1598968505859,"0008_1_14","0008_1_14 15"
"ese",33.4287719726562,"0008_1_14","0008_1_14 16"
"UeiCe",0,"0008_1_14","0008_1_14 17"
"elie",45.6891021728516,"0008_1_14","0008_1_14 18"
"Ce",19.4678115844727,"0008_1_14","0008_1_14 19"
"le.",32.6669616699219,"0008_1_14","0008_1_14 20"
"ie",35.6625747680664,"0008_1_14","0008_1_14 21"
"el",36.8823928833008,"0008_1_14","0008_1_14 22"
"Ceili",27.0608825683594,"0008_1_14","0008_1_14 23"
"Le",3.51310729980469,"0008_1_14","0008_1_14 24"
"Ve",33.6091461181641,"0008_1_14","0008_1_14 25"
"Le",23.1009979248047,"0008_1_14","0008_1_14 26"
"CHATEAU",95.6368103027344,"0008_1_15","0008_1_15 1"
"HAUT",93.2781600952148,"0008_1_15","0008_1_15 2"
"BRION",86.2990341186523,"0008_1_15","0008_1_15 3"
"(Graves)",70.7914886474609,"0008_1_15","0008_1_15 4"
"....",1.09844970703125,"0008_1_15","0008_1_15 5"
"......:cohsveidinivasnonnss",0,"0008_1_15","0008_1_15 6"
"in:",52.1860733032227,"0008_1_15","0008_1_15 7"
"049",34.0154571533203,"0008_1_15","0008_1_15 8"
"CHATEAU",93.2947463989258,"0008_1_16","0008_1_16 1"
"AUSONE",91.9369430541992,"0008_1_16","0008_1_16 2"
"(St.",96.7916488647461,"0008_1_16","0008_1_16 3"
"Emilion)",93.1868438720703,"0008_1_16","0008_1_16 4"
"..",92.0076293945312,"0008_1_16","0008_1_16 5"
"ONS",28.2036514282227,"0008_1_16","0008_1_16 6"
"ee",28.6806335449219,"0008_1_16","0008_1_16 7"
"ee",42.2444953918457,"0008_1_16","0008_1_16 8"
"ee",30.6583099365234,"0008_1_16","0008_1_16 9"
"ee",34.172248840332,"0008_1_16","0008_1_16 10"
"eT",0,"0008_1_16","0008_1_16 11"
"SE",30.4380493164062,"0008_1_16","0008_1_16 12"
"LL",22.9329986572266,"0008_1_16","0008_1_16 13"
"ey",11.7229919433594,"0008_1_16","0008_1_16 14"
"eT",24.6169204711914,"0008_1_16","0008_1_16 15"
"Te",40.8869743347168,"0008_1_16","0008_1_16 16"
"Eee",17.3692321777344,"0008_1_16","0008_1_16 17"
"Eee",34.5001373291016,"0008_1_16","0008_1_16 18"
"CHATEAU",93.0532989501953,"0008_1_17","0008_1_17 1"
"CHEVAL",47.4544677734375,"0008_1_17","0008_1_17 2"
"BLANC",67.0209503173828,"0008_1_17","0008_1_17 3"
"(St.",93.6962432861328,"0008_1_17","0008_1_17 4"
"Emilion)",76.5294189453125,"0008_1_17","0008_1_17 5"
".........cuveecionanmssvence",0,"0008_1_17","0008_1_17 6"
"ADB",83.0745849609375,"0008_1_17","0008_1_17 7"
"CHATEAU",96.5695877075195,"0008_1_18","0008_1_18 1"
"MOUTON",96.662841796875,"0008_1_18","0008_1_18 2"
"ROTHSCHILD",96.3593215942383,"0008_1_18","0008_1_18 3"
"{(Pauillac)",39.6429061889648,"0008_1_18","0008_1_18 4"
"wee",34.1825561523438,"0008_1_18","0008_1_18 5"
"ae",25.7737808227539,"0008_1_18","0008_1_18 6"
"sala",0.588417053222656,"0008_1_18","0008_1_18 7"
"Ter",6.37232971191406,"0008_1_18","0008_1_18 8"
"te",9.66445922851562,"0008_1_18","0008_1_18 9"
"le",45.526252746582,"0008_1_18","0008_1_18 10"
"ele",24.6983642578125,"0008_1_18","0008_1_18 11"
"a",40.6555976867676,"0008_1_18","0008_1_18 12"
"en",23.28759765625,"0008_1_18","0008_1_18 13"
"Ee",42.9586219787598,"0008_1_18","0008_1_18 14"
"ieee",5.17022705078125,"0008_1_18","0008_1_18 15"
"ee",53.7960968017578,"0008_1_18","0008_1_18 16"
"ee",49.5425758361816,"0008_1_18","0008_1_18 17"
"CHATEAU",91.4938125610352,"0008_1_19","0008_1_19 1"
"LAFITE",82.5171661376953,"0008_1_19","0008_1_19 2"
"ROTHSCHILD",82.7227935791016,"0008_1_19","0008_1_19 3"
"...scccsvene.",0,"0008_1_19","0008_1_19 4"
"os",21.2260665893555,"0008_1_19","0008_1_19 5"
"AS59",0,"0008_1_19","0008_1_19 6"
"CHATEAU",91.9009323120117,"0008_2_1","0008_2_1 1"
"LEOVILLE",91.4191131591797,"0008_2_1","0008_2_1 2"
"LASCASES",91.5566177368164,"0008_2_1","0008_2_1 3"
"(St.",96.2010879516602,"0008_2_1","0008_2_1 4"
"Julien)",96.5875549316406,"0008_2_1","0008_2_1 5"
"3",14.2730712890625,"0008_2_1","0008_2_1 6"
"Brandes,",4.61221313476562,"0008_2_1","0008_2_1 7"
"Lo).",7.41609191894531,"0008_2_1","0008_2_1 8"
"oe",15.3615570068359,"0008_2_1","0008_2_1 9"
"lL",0.17620849609375,"0008_2_1","0008_2_1 10"
"Fa",26.8106231689453,"0008_2_1","0008_2_1 11"
"ADY",73.362174987793,"0008_2_1","0008_2_1 12"
"No.",96.664794921875,"0008_2_1","0008_2_1 13"
"Case",96.2587509155273,"0008_2_1","0008_2_1 14"
"B21",94.4820251464844,"0008_2_1","0008_2_1 15"
"No.",96.5280303955078,"0008_2_1","0008_2_1 16"
"CHATEAU",60.358039855957,"0008_2_2","0008_2_2 1"
"LYNCH",80.0593414306641,"0008_2_2","0008_2_2 2"
"BAGES",33.7866439819336,"0008_2_2","0008_2_2 3"
"(POULILA6)",0,"0008_2_2","0008_2_2 4"
".urvrrreenn",0,"0008_2_2","0008_2_2 5"
"ivr,",0,"0008_2_2","0008_2_2 6"
"tener)",0,"0008_2_2","0008_2_2 7"
"A25",91.6245651245117,"0008_2_2","0008_2_2 8"
"39.75",95.3426055908203,"0008_2_2","0008_2_2 9"
"B25",96.7151718139648,"0008_2_2","0008_2_2 10"
"PY:",12.2446746826172,"0008_2_2","0008_2_2 11"
"ata",42.8845520019531,"0008_2_2","0008_2_2 12"
"+1",43.4061241149902,"0008_2_2","0008_2_2 13"
"25",66.9561767578125,"0008_2_2","0008_2_2 14"
"1",0,"0008_2_2","0008_2_2 15"
"rnAC",0,"0008_2_2","0008_2_2 16"
"YF",0,"0008_2_2","0008_2_2 17"
"INDY",57.6000366210938,"0008_2_2","0008_2_2 18"
"TY",48.5143623352051,"0008_2_2","0008_2_2 19"
"Er",0,"0008_2_2","0008_2_2 20"
"ZS",0,"0008_2_2","0008_2_2 21"
"eI",0,"0008_2_2","0008_2_2 22"
"P",0,"0008_2_2","0008_2_2 23"
"mt",40.8345222473145,"0008_2_2","0008_2_2 24"
"I",28.5263900756836,"0008_2_2","0008_2_2 25"
"Erne",28.5263900756836,"0008_2_2","0008_2_2 26"
"A",6.46168518066406,"0008_2_2","0008_2_2 27"
"anon",21.9499282836914,"0008_2_2","0008_2_2 28"
"FAN",13.2569885253906,"0008_2_2","0008_2_2 29"
"aN",26.359504699707,"0008_2_2","0008_2_2 30"
"ee",31.4802703857422,"0008_2_2","0008_2_2 31"
"CHATEAU",96.2161712646484,"0008_2_3","0008_2_3 1"
"PICHON",93.1242446899414,"0008_2_3","0008_2_3 2"
"LONGUEVILLE",90.4477920532227,"0008_2_3","0008_2_3 3"
"LALANDE",90.9670944213867,"0008_2_3","0008_2_3 4"
"(Paunillne)",26.8667831420898,"0008_2_3","0008_2_3 5"
"..........",44.7260894775391,"0008_2_3","0008_2_3 6"
"....",2.50629425048828,"0008_2_3","0008_2_3 7"
".",46.898193359375,"0008_2_3","0008_2_3 8"
"A320",28.9139633178711,"0008_2_3","0008_2_3 9"
"B29",96.5061492919922,"0008_2_3","0008_2_3 10"
"CHATEAU",96.318733215332,"0008_2_4","0008_2_4 1"
"BEYCHEVELLE",91.9065322875977,"0008_2_4","0008_2_4 2"
"(St.",91.1653060913086,"0008_2_4","0008_2_4 3"
"Julien)",96.694953918457,"0008_2_4","0008_2_4 4"
"Spas",26.3144226074219,"0008_2_4","0008_2_4 5"
"wea",27.4671325683594,"0008_2_4","0008_2_4 6"
"len",10.1548004150391,"0008_2_4","0008_2_4 7"
"Sl",16.3002395629883,"0008_2_4","0008_2_4 8"
"Cl",0,"0008_2_4","0008_2_4 9"
"A27",86.4820022583008,"0008_2_4","0008_2_4 10"
"43.25",96.0550918579102,"0008_2_4","0008_2_4 11"
"B27",96.0986938476562,"0008_2_4","0008_2_4 12"
"ph",12.4983825683594,"0008_2_4","0008_2_4 13"
"3",5.44535827636719,"0008_2_4","0008_2_4 14"
"ENTREE",19.8407135009766,"0008_2_4","0008_2_4 15"
"a",5.67184448242188,"0008_2_4","0008_2_4 16"
"a",7.07524108886719,"0008_2_4","0008_2_4 17"
"3",20.9626693725586,"0008_2_4","0008_2_4 18"
"md",47.6909065246582,"0008_2_4","0008_2_4 19"
"dd",24.3500137329102,"0008_2_4","0008_2_4 20"
"unl",0,"0008_2_4","0008_2_4 21"
"abe",0,"0008_2_4","0008_2_4 22"
"ma.",30.3439025878906,"0008_2_4","0008_2_4 23"
"i",28.8824615478516,"0008_2_4","0008_2_4 24"
"Ta",33.11181640625,"0008_2_4","0008_2_4 25"
"ih",28.5236434936523,"0008_2_4","0008_2_4 26"
"dh",9.56398010253906,"0008_2_4","0008_2_4 27"
"me",41.2322044372559,"0008_2_4","0008_2_4 28"
"8",20.444953918457,"0008_2_4","0008_2_4 29"
"CHATEAU",95.5963134765625,"0008_2_5","0008_2_5 1"
"COS",93.2914047241211,"0008_2_5","0008_2_5 2"
"D'ESTOURNEL",88.4744644165039,"0008_2_5","0008_2_5 3"
"(St.",93.3027877807617,"0008_2_5","0008_2_5 4"
"Estephe)",89.4269180297852,"0008_2_5","0008_2_5 5"
".........",87.1063995361328,"0008_2_5","0008_2_5 6"
"uo",4.77041625976562,"0008_2_5","0008_2_5 7"
"a",41.376594543457,"0008_2_5","0008_2_5 8"
"A30",92.1805267333984,"0008_2_5","0008_2_5 9"
"43.25",95.7367401123047,"0008_2_5","0008_2_5 10"
"B30",96.5890197753906,"0008_2_5","0008_2_5 11"
"oa",17.8783493041992,"0008_2_5","0008_2_5 12"
"Sh",14.6852111816406,"0008_2_5","0008_2_5 13"
"sala",18.2153472900391,"0008_2_5","0008_2_5 14"
"pl",2.41989898681641,"0008_2_5","0008_2_5 15"
"Se",23.4464263916016,"0008_2_5","0008_2_5 16"
"a",29.7108383178711,"0008_2_5","0008_2_5 17"
"a",28.6535263061523,"0008_2_5","0008_2_5 18"
"a",2.3990478515625,"0008_2_5","0008_2_5 19"
"dl",35.0801773071289,"0008_2_5","0008_2_5 20"
"a",54.9227905273438,"0008_2_5","0008_2_5 21"
"i",0,"0008_2_5","0008_2_5 22"
"Cab:",0,"0008_2_5","0008_2_5 23"
"ar",34.6456604003906,"0008_2_5","0008_2_5 24"
"tl",26.8624572753906,"0008_2_5","0008_2_5 25"
"Ss",14.397216796875,"0008_2_5","0008_2_5 26"
"nN",29.7151565551758,"0008_2_5","0008_2_5 27"
"re",58.6058197021484,"0008_2_5","0008_2_5 28"
">on",30.2226257324219,"0008_2_5","0008_2_5 29"
"a",55.1856689453125,"0008_2_5","0008_2_5 30"
"CHATEAU",95.7075500488281,"0008_2_6","0008_2_6 1"
"LASCOMBES",91.2404632568359,"0008_2_6","0008_2_6 2"
"(Margaux)",80.5591659545898,"0008_2_6","0008_2_6 3"
"a",5.87227630615234,"0008_2_6","0008_2_6 4"
"RAR",21.6230621337891,"0008_2_6","0008_2_6 5"
"Ee",9.92198181152344,"0008_2_6","0008_2_6 6"
"a",8.48862457275391,"0008_2_6","0008_2_6 7"
"a",46.9953994750977,"0008_2_6","0008_2_6 8"
"A3)",30.4688568115234,"0008_2_6","0008_2_6 9"
"43.25",92.925666809082,"0008_2_6","0008_2_6 10"
"B31",91.2545166015625,"0008_2_6","0008_2_6 11"
"ale",9.64775085449219,"0008_2_6","0008_2_6 12"
"ya",44.0320739746094,"0008_2_6","0008_2_6 13"
"CF",18.7477874755859,"0008_2_6","0008_2_6 14"
"a",7.46128845214844,"0008_2_6","0008_2_6 15"
"al",26.2284088134766,"0008_2_6","0008_2_6 16"
"BR",15.6103363037109,"0008_2_6","0008_2_6 17"
"oS",0,"0008_2_6","0008_2_6 18"
"hE",5.37413024902344,"0008_2_6","0008_2_6 19"
"lL",13.1052322387695,"0008_2_6","0008_2_6 20"
"a",9.87216186523438,"0008_2_6","0008_2_6 21"
"wd",0,"0008_2_6","0008_2_6 22"
"gh",0,"0008_2_6","0008_2_6 23"
"EE",35.035285949707,"0008_2_6","0008_2_6 24"
"Si)",13.3400344848633,"0008_2_6","0008_2_6 25"
"Ae",28.9466552734375,"0008_2_6","0008_2_6 26"
"le",30.6244964599609,"0008_2_6","0008_2_6 27"
"Ey",38.9577331542969,"0008_2_6","0008_2_6 28"
"ed",32.7902679443359,"0008_2_6","0008_2_6 29"
"tp,",18.9550018310547,"0008_2_6","0008_2_6 30"
"CA",17.7353286743164,"0008_2_6","0008_2_6 31"
"NE.",2.84785461425781,"0008_2_6","0008_2_6 32"
"™",76.8080902099609,"0008_2_6","0008_2_6 33"
"bl",28.4799041748047,"0008_2_6","0008_2_6 34"
"CHATEAU",76.5767822265625,"0008_2_7","0008_2_7 1"
