"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file","file_number","entry_id","name_id"
3496,1068,3670,1110,"35.75",94.0879135131836,TRUE,"TRUE","35.75",2,2,1,"UCD_Lehmann_0008","0008","0008_2_20","0008_2_1"
3496,1241,3667,1283,"38.70",16.6095809936523,TRUE,"TRUE","38.70",2,2,2,"UCD_Lehmann_0008","0008","0008_2_21","0008_2_2"
3497,1357,3671,1400,"36.50",83.0321044921875,TRUE,"TRUE","36.50",2,2,3,"UCD_Lehmann_0008","0008","0008_2_22","0008_2_3"
3497,1586,3669,1627,"37.75",89.8681182861328,TRUE,"TRUE","37.75",2,2,4,"UCD_Lehmann_0008","0008","0008_2_23","0008_2_4"
3497,1703,3669,1744,"37.75",76.6082534790039,TRUE,"TRUE","37.75",2,2,5,"UCD_Lehmann_0008","0008","0008_2_24","0008_2_5"
3497,1875,3669,1917,"37.75",58.2226943969727,TRUE,"TRUE","37.75",2,2,6,"UCD_Lehmann_0008","0008","0008_2_25","0008_2_6"
3497,2164,3671,2206,"43.50",72.5397186279297,TRUE,"TRUE","43.50",2,2,7,"UCD_Lehmann_0008","0008","0008_2_26","0008_2_7"
3498,2336,3672,2377,"41.78",74.7134628295898,TRUE,"TRUE","41.78",2,2,8,"UCD_Lehmann_0008","0008","0008_2_27","0008_2_8"
3498,2452,3672,2494,"49.75",95.7348403930664,TRUE,"TRUE","49.75",2,2,9,"UCD_Lehmann_0008","0008","0008_2_28","0008_2_9"
3499,2625,3672,2667,"61.50",90.0933532714844,TRUE,"TRUE","61.50",2,2,10,"UCD_Lehmann_0008","0008","0008_2_29","0008_2_10"
3500,2741,3673,2784,"84.50",96.6520843505859,TRUE,"TRUE","84.50",2,2,11,"UCD_Lehmann_0008","0008","0008_2_30","0008_2_11"
3501,2858,3675,2900,"88.50",96.6016311645508,TRUE,"TRUE","88.50",2,2,12,"UCD_Lehmann_0008","0008","0008_2_31","0008_2_12"
3500,3031,3673,3073,"84.50",96.2487640380859,TRUE,"TRUE","84.50",2,2,13,"UCD_Lehmann_0008","0008","0008_2_32","0008_2_13"
3501,3203,3674,3245,"79.80",94.6015396118164,TRUE,"TRUE","79.80",2,2,14,"UCD_Lehmann_0008","0008","0008_2_33","0008_2_14"
3501,3430,3675,3472,"79.50",96.267463684082,TRUE,"TRUE","79.50",2,2,15,"UCD_Lehmann_0008","0008","0008_2_34","0008_2_15"
3501,3602,3675,3644,"84.50",96.5149383544922,TRUE,"TRUE","84.50",2,2,16,"UCD_Lehmann_0008","0008","0008_2_35","0008_2_16"
3467,3774,3676,3816,"106.00",88.2002563476562,TRUE,"TRUE","106.00",2,2,17,"UCD_Lehmann_0008","0008","0008_2_36","0008_2_17"
3467,3946,3676,3987,"108.00",96.275634765625,TRUE,"TRUE","108.00",2,2,18,"UCD_Lehmann_0008","0008","0008_2_37","0008_2_18"
1621,2438,1730,2478,"4.49",93.0593566894531,TRUE,"TRUE","4.49",1,1,1,"UCD_Lehmann_0011","0011","0011_1_1","0011_1_1"
1622,2790,1731,2830,"4.49",84.4927520751953,TRUE,"TRUE","4.49",1,1,2,"UCD_Lehmann_0011","0011","0011_1_2","0011_1_2"
1624,3210,1733,3250,"448",76.2789688110352,TRUE,"number","4.49",1,1,3,"UCD_Lehmann_0011","0011","0011_1_3","0011_1_3"
1626,3532,1734,3572,"479",89.8722915649414,TRUE,"number","4.79",1,1,4,"UCD_Lehmann_0011","0011","0011_1_4","0011_1_4"
1627,3806,1734,3845,"53.09",72.7962646484375,TRUE,"TRUE","53.09",1,1,5,"UCD_Lehmann_0011","0011","0011_1_5","0011_1_5"
1630,4175,1737,4216,"5.49",96.7530746459961,TRUE,"TRUE","5.49",1,1,6,"UCD_Lehmann_0011","0011","0011_1_6","0011_1_6"
1607,4333,1753,4375,"ly 9,00",38.6673965454102,FALSE,"TRUE","9.00",1,1,7,"UCD_Lehmann_0011","0011","0011_1_7","0011_1_7"
1631,4478,1738,4518,"349",54.1874313354492,TRUE,"number","5.49",1,1,8,"UCD_Lehmann_0011","0011","0011_1_8","0011_1_8"
1632,4752,1740,4792,"5.99",95.9048156738281,TRUE,"TRUE","5.99",1,1,9,"UCD_Lehmann_0011","0011","0011_1_9","0011_1_9"
1635,5073,1741,5113,"5.90",55.1328659057617,TRUE,"TRUE","5.90",1,1,10,"UCD_Lehmann_0011","0011","0011_1_10","0011_1_10"
1831,2437,1971,2477,"48.50",93.0593566894531,TRUE,"TRUE","48.50",2,1,1,"UCD_Lehmann_0011","0011","0011_1_11","0011_1_1"
1832,2789,1973,2830,"48.50",96.5297012329102,TRUE,"TRUE","48.50",2,1,2,"UCD_Lehmann_0011","0011","0011_1_12","0011_1_2"
1834,3210,1975,3249,"48.50",96.8255996704102,TRUE,"TRUE","48.50",2,1,3,"UCD_Lehmann_0011","0011","0011_1_13","0011_1_3"
1836,3531,1975,3571,"51.75",83.7447509765625,TRUE,"TRUE","51.75",2,1,4,"UCD_Lehmann_0011","0011","0011_1_14","0011_1_4"
1837,3805,1976,3845,"55.00",80.6588287353516,TRUE,"TRUE","55.00",2,1,5,"UCD_Lehmann_0011","0011","0011_1_15","0011_1_5"
1839,4175,1978,4215,"59.30",77.2532119750977,TRUE,"TRUE","59.30",2,1,6,"UCD_Lehmann_0011","0011","0011_1_16","0011_1_6"
1840,4477,1980,4517,"59.30",96.7784805297852,TRUE,"TRUE","59.30",2,1,8,"UCD_Lehmann_0011","0011","0011_1_17","0011_1_8"
1841,4750,1981,4791,"64.70",82.3836975097656,TRUE,"TRUE","64.70",2,1,9,"UCD_Lehmann_0011","0011","0011_1_18","0011_1_9"
1843,5071,1982,5111,"64.70",96.3205413818359,TRUE,"TRUE","64.70",2,1,10,"UCD_Lehmann_0011","0011","0011_1_19","0011_1_10"
3582,2424,3714,2465,"96.75",92.0448989868164,TRUE,"TRUE","96.75",3,2,1,"UCD_Lehmann_0011","0011","0011_2_20","0011_2_1"
3551,2736,3716,2776,"102.50",95.5132217407227,TRUE,"TRUE","102.50",3,2,2,"UCD_Lehmann_0011","0011","0011_2_21","0011_2_2"
3550,2924,3715,2964,"118.00",96.5410003662109,TRUE,"TRUE","118.00",3,2,3,"UCD_Lehmann_0011","0011","0011_2_22","0011_2_3"
3552,3161,3717,3201,"145.80",94.2508392333984,TRUE,"TRUE","145.80",3,2,4,"UCD_Lehmann_0011","0011","0011_2_23","0011_2_4"
3552,3497,3718,3537,"156.60",96.6659698486328,TRUE,"TRUE","156.60",3,2,5,"UCD_Lehmann_0011","0011","0011_2_24","0011_2_5"
3536,3750,3719,3784,"this 1961",94.0693054199219,FALSE,"year","1961",3,2,7,"UCD_Lehmann_0011","0011","0011_2_25","0011_2_7"
3554,3875,3721,3917,"189.00",92.1040115356445,TRUE,"TRUE","189.00",3,2,8,"UCD_Lehmann_0011","0011","0011_2_26","0011_2_8"
3553,4226,3720,4269,"189.00",88.444465637207,TRUE,"TRUE","189.00",3,2,9,"UCD_Lehmann_0011","0011","0011_2_27","0011_2_9"
3555,4673,3721,4717,"19440",63.6322174072266,TRUE,"year","189.00",3,2,10,"UCD_Lehmann_0011","0011","0011_2_28","0011_2_10"
3558,4877,3719,4935,"253.80",96.4150695800781,TRUE,"TRUE","253.80",3,2,11,"UCD_Lehmann_0011","0011","0011_2_29","0011_2_11"
3377,2423,3483,2464,"8.95",96.8138961791992,TRUE,"TRUE","8.95",4,2,1,"UCD_Lehmann_0011","0011","0011_2_30","0011_2_1"
3344.21428571429,2925,3482,2966,"10.95",89.2180252075195,FALSE,"TRUE","10.95",4,2,3,"UCD_Lehmann_0011","0011","0011_2_31","0011_2_3"
3347.21428571429,3162,3485,3203,"13.50",69.3539581298828,FALSE,"TRUE","13.50",4,2,4,"UCD_Lehmann_0011","0011","0011_2_32","0011_2_4"
3347.21428571429,3496,3485,3537,"14.50",87.8456420898438,FALSE,"TRUE","14.50",4,2,5,"UCD_Lehmann_0011","0011","0011_2_33","0011_2_5"
3294,3710,3526,3738,"1718S Of ret",21.2175140380859,FALSE,"number","1718S Of ret",4,2,6,"UCD_Lehmann_0011","0011","0011_2_34","0011_2_6"
3330,3878,3487,3919,"17.50",85.5115356445312,TRUE,"TRUE","17.50",4,2,8,"UCD_Lehmann_0011","0011","0011_2_35","0011_2_8"
3348.21428571429,4231,3486,4272,"17.50",88.5335693359375,FALSE,"TRUE","17.50",4,2,9,"UCD_Lehmann_0011","0011","0011_2_36","0011_2_9"
3330,4679,3488,4720,"18.00",44.6827926635742,TRUE,"TRUE","18.00",4,2,10,"UCD_Lehmann_0011","0011","0011_2_37","0011_2_10"
3350.21428571429,4886,3488,4954,"23.50",85.8417358398438,FALSE,"TRUE","23.50",4,2,11,"UCD_Lehmann_0011","0011","0011_2_38","0011_2_11"
1520,2151,1630,2191,"1.99",91.4515914916992,TRUE,"TRUE","1.99",1,1,1,"UCD_Lehmann_0027","0027","0027_1_1","0027_1_1"
1531,2522,1640,2563,"2.49",96.6328430175781,TRUE,"TRUE","2.49",1,1,2,"UCD_Lehmann_0027","0027","0027_1_2","0027_1_2"
1524,2790,1633,2831,"249",77.2771377563477,TRUE,"number","2.49",1,1,3,"UCD_Lehmann_0027","0027","0027_1_3","0027_1_3"
1525,3088,1633,3129,"3.49",89.6025314331055,TRUE,"TRUE","3.49",1,1,4,"UCD_Lehmann_0027","0027","0027_1_4","0027_1_4"
1526,3287,1634,3327,"3.49",93.9173278808594,TRUE,"TRUE","3.49",1,1,5,"UCD_Lehmann_0027","0027","0027_1_5","0027_1_5"
1533,3554,1641,3595,"3.69",96.9754028320312,TRUE,"TRUE","3.69",1,1,6,"UCD_Lehmann_0027","0027","0027_1_6","0027_1_6"
1534,3758,1642,3798,"3.79",91.9656143188477,TRUE,"TRUE","3.79",1,1,7,"UCD_Lehmann_0027","0027","0027_1_7","0027_1_7"
1534,3961,1642,4001,"3.79",83.4014663696289,TRUE,"TRUE","3.79",1,1,8,"UCD_Lehmann_0027","0027","0027_1_8","0027_1_8"
1518,4124,1616,4154,"1964.",96.6815414428711,FALSE,"year","1964.",1,1,9,"UCD_Lehmann_0027","0027","0027_1_9","0027_1_9"
1535,4281,1643,4322,"3.99",96.5287399291992,TRUE,"TRUE","3.99",1,1,10,"UCD_Lehmann_0027","0027","0027_1_10","0027_1_10"
1536,4484,1644,4525,"3.99",94.5161590576172,TRUE,"TRUE","3.99",1,1,11,"UCD_Lehmann_0027","0027","0027_1_11","0027_1_11"
1538,4787,1645,4827,"3.99",96.6804962158203,TRUE,"TRUE","3.99",1,1,12,"UCD_Lehmann_0027","0027","0027_1_12","0027_1_12"
1540,5139,1648,5180,"3.99",96.6976165771484,TRUE,"TRUE","3.99",1,1,13,"UCD_Lehmann_0027","0027","0027_1_13","0027_1_13"
1732,2150,1873,2191,"21.50",91.4515914916992,TRUE,"TRUE","21.50",2,1,1,"UCD_Lehmann_0027","0027","0027_1_14","0027_1_1"
1741,2522,1883,2563,"26.90",96.6703491210938,TRUE,"TRUE","26.90",2,1,2,"UCD_Lehmann_0027","0027","0027_1_15","0027_1_2"
1734,2789,1875,2830,"2850",52.0318984985352,TRUE,"number","26.90",2,1,3,"UCD_Lehmann_0027","0027","0027_1_16","0027_1_3"
1735,3088,1875,3129,"37.70",89.6025314331055,TRUE,"TRUE","37.70",2,1,4,"UCD_Lehmann_0027","0027","0027_1_17","0027_1_4"
1736,3286,1876,3327,"37.70",93.9173278808594,TRUE,"TRUE","37.70",2,1,5,"UCD_Lehmann_0027","0027","0027_1_18","0027_1_5"
1743,3554,1883,3623,"39.85",96.9948120117188,TRUE,"TRUE","39.85",2,1,6,"UCD_Lehmann_0027","0027","0027_1_19","0027_1_6"
1743,3758,1883,3798,"40.95",91.9656143188477,TRUE,"TRUE","40.95",2,1,7,"UCD_Lehmann_0027","0027","0027_1_20","0027_1_7"
1742,3960,1883,4001,"10.95",90.3199920654297,TRUE,"TRUE","10.95",2,1,8,"UCD_Lehmann_0027","0027","0027_1_21","0027_1_8"
1744,4281,1885,4321,"4370",48.5001983642578,TRUE,"number","43.10",2,1,10,"UCD_Lehmann_0027","0027","0027_1_22","0027_1_10"
1745,4483,1886,4524,"43.10",94.6453857421875,TRUE,"TRUE","43.10",2,1,11,"UCD_Lehmann_0027","0027","0027_1_23","0027_1_11"
1746,4772,1887,4830,"43.10",95.7342300415039,TRUE,"TRUE","43.10",2,1,12,"UCD_Lehmann_0027","0027","0027_1_24","0027_1_12"
1749,5139,1885,5179,"43.10",96.828857421875,TRUE,"TRUE","43.10",2,1,13,"UCD_Lehmann_0027","0027","0027_1_25","0027_1_13"
3276,2148,3386,2189,"449",92.1258087158203,TRUE,"number","4.79",3,2,1,"UCD_Lehmann_0027","0027","0027_2_26","0027_2_1"
3278,2545,3387,2586,"449",86.8600769042969,TRUE,"number","4.79",3,2,2,"UCD_Lehmann_0027","0027","0027_2_27","0027_2_2"
3279,2773,3389,2814,"479",82.6610717773438,TRUE,"number","5.89",3,2,3,"UCD_Lehmann_0027","0027","0027_2_28","0027_2_3"
3283,3069,3392,3110,"479",91.8384399414062,TRUE,"number","5.99",3,2,4,"UCD_Lehmann_0027","0027","0027_2_29","0027_2_4"
3289,3365,3397,3405,"5.79",94.4452896118164,TRUE,"TRUE","5.79",3,2,5,"UCD_Lehmann_0027","0027","0027_2_30","0027_2_5"
3289,3813,3396,3853,"5.89",59.3211212158203,TRUE,"TRUE","5.89",3,2,6,"UCD_Lehmann_0027","0027","0027_2_31","0027_2_6"
3284,3991,3391,4032,"5.99",81.2609710693359,TRUE,"TRUE","5.99",3,2,7,"UCD_Lehmann_0027","0027","0027_2_32","0027_2_7"
3283,4270,3391,4311,"6.79",90.9692687988281,TRUE,"TRUE","6.79",3,2,8,"UCD_Lehmann_0027","0027","0027_2_33","0027_2_8"
3256,4616,3392,4657,"12.50",85.2276458740234,TRUE,"TRUE","12.50",3,2,9,"UCD_Lehmann_0027","0027","0027_2_34","0027_2_9"
3256,4945,3392,4986,"16.50",91.5062255859375,FALSE,"TRUE","16.50",3,2,10,"UCD_Lehmann_0027","0027","0027_2_35","0027_2_10"
3240,5056,3413,5091,"0.00 the",96.2388916015625,FALSE,"price*","0.00 the",3,2,11,"UCD_Lehmann_0027","0027","0027_2_36","0027_2_11"
3486,2149,3625,2190,"48.50",94.0226898193359,TRUE,"TRUE","48.50",4,2,1,"UCD_Lehmann_0027","0027","0027_2_37","0027_2_1"
3487,2545,3626,2587,"48.50",92.1276626586914,TRUE,"TRUE","48.50",4,2,2,"UCD_Lehmann_0027","0027","0027_2_38","0027_2_2"
3490,2773,3627,2815,"51.75",87.4004440307617,TRUE,"TRUE","51.75",4,2,3,"UCD_Lehmann_0027","0027","0027_2_39","0027_2_3"
3493,3070,3630,3139,"51.75",91.8652801513672,TRUE,"TRUE","51.75",4,2,4,"UCD_Lehmann_0027","0027","0027_2_40","0027_2_4"
3498,3364,3634,3405,"62.55",96.7758255004883,TRUE,"TRUE","62.55",4,2,5,"UCD_Lehmann_0027","0027","0027_2_41","0027_2_5"
3497,3812,3636,3853,"63.60",96.4876098632812,TRUE,"TRUE","63.60",4,2,6,"UCD_Lehmann_0027","0027","0027_2_42","0027_2_6"
3492,3989,3630,4030,"64.70",89.7172241210938,TRUE,"TRUE","64.70",4,2,7,"UCD_Lehmann_0027","0027","0027_2_43","0027_2_7"
3492,4268,3629,4308,"74.75",84.5578002929688,TRUE,"TRUE","74.75",4,2,8,"UCD_Lehmann_0027","0027","0027_2_44","0027_2_8"
3460,4614,3631,4655,"135.00",96.4349212646484,TRUE,"TRUE","135.00",4,2,9,"UCD_Lehmann_0027","0027","0027_2_45","0027_2_9"
3460,4943,3632,4984,"178.00",96.7459564208984,TRUE,"TRUE","178.00",4,2,10,"UCD_Lehmann_0027","0027","0027_2_46","0027_2_10"
3300,2545,3401,2587,"229",94.5943908691406,TRUE,"number","2.99",1,2,1,"UCD_Lehmann_0069","0069","0069_2_1","0069_2_1"
3301,2724,3401,2766,"2.79",84.9969253540039,TRUE,"TRUE","2.79",1,2,2,"UCD_Lehmann_0069","0069","0069_2_2","0069_2_2"
3299,3035,3401,3079,"2.79",95.6633911132812,TRUE,"TRUE","2.79",1,2,3,"UCD_Lehmann_0069","0069","0069_2_3","0069_2_3"
3299,4161,3398,4222,"2.29",93.6457824707031,TRUE,"TRUE","2.29",1,2,4,"UCD_Lehmann_0069","0069","0069_2_4","0069_2_4"
3293,4463,3393,4504,"399",60.3181800842285,TRUE,"number","2.79",1,2,5,"UCD_Lehmann_0069","0069","0069_2_5","0069_2_5"
3293,4668,3394,4709,"299",80.1647720336914,TRUE,"number","2.29",1,2,6,"UCD_Lehmann_0069","0069","0069_2_6","0069_2_6"
3290,4970,3391,5011,"7.95",94.5079650878906,TRUE,"TRUE","7.95",1,2,7,"UCD_Lehmann_0069","0069","0069_2_7","0069_2_7"
3291,5283,3392,5324,"9.95",96.8601760864258,TRUE,"TRUE","9.95",1,2,8,"UCD_Lehmann_0069","0069","0069_2_8","0069_2_8"
3483,2548,3613,2591,"24.75",90.890380859375,TRUE,"TRUE","24.75",2,2,1,"UCD_Lehmann_0069","0069","0069_2_9","0069_2_1"
3483,2726,3612,2769,"30.15",91.6256408691406,TRUE,"TRUE","30.15",2,2,2,"UCD_Lehmann_0069","0069","0069_2_10","0069_2_2"
3483,3037,3611,3080,"301s",72.4318237304688,TRUE,"number","89.50",2,2,3,"UCD_Lehmann_0069","0069","0069_2_11","0069_2_3"
3481,4163,3610,4205,"24.75",92.8566436767578,TRUE,"TRUE","24.75",2,2,4,"UCD_Lehmann_0069","0069","0069_2_12","0069_2_4"
3476,4463,3605,4506,"30.15",96.7018203735352,TRUE,"TRUE","30.15",2,2,5,"UCD_Lehmann_0069","0069","0069_2_13","0069_2_5"
3476,4668,3605,4710,"32.30",85.2112426757812,TRUE,"TRUE","32.30",2,2,6,"UCD_Lehmann_0069","0069","0069_2_14","0069_2_6"
3474,4966,3603,5015,"89.50)",73.5550079345703,TRUE,"price*","24.75",2,2,7,"UCD_Lehmann_0069","0069","0069_2_15","0069_2_7"
3449,5279,3603,5358,"107.45",96.9495239257812,TRUE,"TRUE","107.45",2,2,8,"UCD_Lehmann_0069","0069","0069_2_16","0069_2_8"
1598,2556,1697,2597,"1.49",96.8765258789062,TRUE,"TRUE","1.49",3,1,1,"UCD_Lehmann_0069","0069","0069_1_17","0069_1_1"
1598,2800,1696,2842,"1.49",96.8589324951172,TRUE,"TRUE","1.49",3,1,2,"UCD_Lehmann_0069","0069","0069_1_18","0069_1_2"
1598,3080,1694,3123,"1.49",95.9110946655273,TRUE,"TRUE","1.49",3,1,3,"UCD_Lehmann_0069","0069","0069_1_19","0069_1_3"
1593,4222,1691,4264,"1.39",96.3743667602539,TRUE,"TRUE","1.39",3,1,4,"UCD_Lehmann_0069","0069","0069_1_20","0069_1_4"
1592,4491,1689,4532,"1.79",96.7671508789062,TRUE,"TRUE","1.79",3,1,5,"UCD_Lehmann_0069","0069","0069_1_21","0069_1_5"
1590,4757,1689,4800,"1.99",96.6605072021484,TRUE,"TRUE","1.99",3,1,6,"UCD_Lehmann_0069","0069","0069_1_22","0069_1_6"
1589,5068,1689,5110,"2.19",96.4898223876953,TRUE,"TRUE","2.19",3,1,7,"UCD_Lehmann_0069","0069","0069_1_23","0069_1_7"
1590,5384,1690,5427,"2.19",96.3386383056641,TRUE,"TRUE","2.19",3,1,8,"UCD_Lehmann_0069","0069","0069_1_24","0069_1_8"
1784,2557,1909,2600,"16.10",96.9692230224609,TRUE,"TRUE","16.10",4,1,1,"UCD_Lehmann_0069","0069","0069_1_25","0069_1_1"
1783,2801,1909,2843,"16.10",96.9645309448242,TRUE,"TRUE","16.10",4,1,2,"UCD_Lehmann_0069","0069","0069_1_26","0069_1_2"
1783,3078,1908,3162,"16.10",96.8362426757812,TRUE,"TRUE","16.10",4,1,3,"UCD_Lehmann_0069","0069","0069_1_27","0069_1_3"
1780,4221,1905,4263,"15.00",95.2553787231445,TRUE,"TRUE","15.00",4,1,4,"UCD_Lehmann_0069","0069","0069_1_28","0069_1_4"
1778,4484,1892,4554,"19.35",79.0360260009766,TRUE,"TRUE","19.35",4,1,5,"UCD_Lehmann_0069","0069","0069_1_29","0069_1_5"
1773,4755,1903,4798,"21.50",96.7470626831055,TRUE,"TRUE","21.50",4,1,6,"UCD_Lehmann_0069","0069","0069_1_30","0069_1_6"
1774,5065,1894,5107,"23.65",95.6375274658203,TRUE,"TRUE","23.65",4,1,7,"UCD_Lehmann_0069","0069","0069_1_31","0069_1_7"
1774,5376,1902,5454,"23.65",96.9341888427734,TRUE,"TRUE","23.65",4,1,8,"UCD_Lehmann_0069","0069","0069_1_32","0069_1_8"
3050,1843,3250,1908,"3.69",94.8534851074219,TRUE,"TRUE","3.69",1,1,1,"UCD_Lehmann_0190","0190","0190_1_1","0190_1_1"
3036,2177,3235,2240,"3.49",95.3260726928711,TRUE,"TRUE","3.49",1,1,2,"UCD_Lehmann_0190","0190","0190_1_2","0190_1_2"
3033,2484,3232,2548,"8.79",94.4850921630859,TRUE,"TRUE","8.79",1,1,3,"UCD_Lehmann_0190","0190","0190_1_3","0190_1_3"
3383,1849,3643,1914,"43.50",96.4561462402344,TRUE,"TRUE","43.50",2,1,1,"UCD_Lehmann_0190","0190","0190_1_4","0190_1_1"
3370,2176,3629,2240,"40.95",96.4231338500977,TRUE,"TRUE","40.95",2,1,2,"UCD_Lehmann_0190","0190","0190_1_5","0190_1_2"
3348,2483,3608,2546,"99.50",94.790657043457,TRUE,"TRUE","99.50",2,1,3,"UCD_Lehmann_0190","0190","0190_1_6","0190_1_3"
3267,3432,3347,3469,"499",94.0886688232422,TRUE,"number","499",3,3,1,"UCD_Lehmann_0190","0190","0190_3_7","0190_3_1"
3266,3493,3346,3531,"499",95.5238952636719,TRUE,"number","1.85",3,3,2,"UCD_Lehmann_0190","0190","0190_3_8","0190_3_2"
3264,3553,3344,3592,"529",77.2685012817383,TRUE,"number","5.89",3,3,3,"UCD_Lehmann_0190","0190","0190_3_9","0190_3_3"
3262,3614,3344,3652,"5.30",94.7098999023438,TRUE,"TRUE","5.30",3,3,4,"UCD_Lehmann_0190","0190","0190_3_10","0190_3_4"
3262,3675,3342,3713,"529",91.3195495605469,TRUE,"number","5.68",3,3,5,"UCD_Lehmann_0190","0190","0190_3_11","0190_3_5"
3264,3736,3343,3773,"5.35",89.7346878051758,TRUE,"TRUE","5.35",3,3,6,"UCD_Lehmann_0190","0190","0190_3_12","0190_3_6"
3262,3797,3344,3834,"5.34",92.2294235229492,TRUE,"TRUE","5.34",3,3,7,"UCD_Lehmann_0190","0190","0190_3_13","0190_3_7"
3263,3857,3342,3896,"5.68",72.3231887817383,TRUE,"TRUE","5.68",3,3,8,"UCD_Lehmann_0190","0190","0190_3_14","0190_3_8"
3262,3919,3342,3957,"589",85.5920867919922,TRUE,"number","5.90",3,3,9,"UCD_Lehmann_0190","0190","0190_3_15","0190_3_9"
3262,3979,3343,4017,"590",95.086296081543,TRUE,"number","9.90",3,3,10,"UCD_Lehmann_0190","0190","0190_3_16","0190_3_10"
3263,4040,3342,4077,"590",94.215087890625,TRUE,"number","5.29",3,3,11,"UCD_Lehmann_0190","0190","0190_3_17","0190_3_11"
3262,4101,3342,4138,"590",94.4540252685547,TRUE,"number","5.90",3,3,12,"UCD_Lehmann_0190","0190","0190_3_18","0190_3_12"
3262,4162,3341,4199,"9.90",85.0135269165039,TRUE,"TRUE","9.90",3,3,13,"UCD_Lehmann_0190","0190","0190_3_19","0190_3_13"
3262,4223,3344,4261,"6.00",95.8934097290039,TRUE,"TRUE","6.00",3,3,14,"UCD_Lehmann_0190","0190","0190_3_20","0190_3_14"
3257,4283,3337,4381,"948",29.8628616333008,TRUE,"number","4.99",3,3,15,"UCD_Lehmann_0190","0190","0190_3_21","0190_3_15"
3256,4344,3337,4382,"6.75",78.0090866088867,TRUE,"TRUE","6.75",3,3,16,"UCD_Lehmann_0190","0190","0190_3_22","0190_3_16"
3256,4539,3335,4576,"529",87.6816101074219,TRUE,"number","4.99",3,3,17,"UCD_Lehmann_0190","0190","0190_3_23","0190_3_17"
3257,4600,3336,4637,"589",87.7843551635742,TRUE,"number","5.29",3,3,18,"UCD_Lehmann_0190","0190","0190_3_24","0190_3_18"
3257,4660.5,3344,4699,"",0,FALSE,"FALSE","",3,3,19,"UCD_Lehmann_0190","0190","0190_3_25","0190_3_19"
3260,4721,3341,4759,"6.19",89.2512054443359,TRUE,"TRUE","6.19",3,3,20,"UCD_Lehmann_0190","0190","0190_3_26","0190_3_20"
