"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file_id","file_number","entry_id","name_id","price_center_x_orig","price_center_y_orig","text.true","truth_entered_by"
1621,2438,1730,2478,"4.49",93.0593566894531,TRUE,"TRUE","4.49",1,1,1,"UCD_Lehmann_0011","0011","0011_1_1","0011_1_1",1669.75396630178,2461.4818413214,"4.49","Jane"
1622,2790,1731,2830,"4.49",84.4927520751953,TRUE,"TRUE","4.49",1,1,2,"UCD_Lehmann_0011","0011","0011_1_2","0011_1_2",1674.49757041093,2813.45129769518,"4.49","Jane"
1624,3210,1733,3250,"448",76.2789688110352,TRUE,"number","4.49",1,1,3,"UCD_Lehmann_0011","0011","0011_1_3","0011_1_3",1680.96432513685,3233.40627276193,"4.49","Jane"
1626,3532,1734,3572,"479",89.8722915649414,TRUE,"number","4.79",1,1,4,"UCD_Lehmann_0011","0011","0011_1_4","0011_1_4",1685.88883897864,3555.37210815976,"4.79","Jane"
1627,3806,1734,3845,"53.09",72.7962646484375,TRUE,"TRUE","53.09",1,1,5,"UCD_Lehmann_0011","0011","0011_1_5","0011_1_5",1689.29759249628,3828.85132199411,"5.09","Jane"
1630,4175,1737,4216,"5.49",96.7530746459961,TRUE,"TRUE","5.49",1,1,6,"UCD_Lehmann_0011","0011","0011_1_6","0011_1_6",1696.23252068369,4198.79848953434,"5.49","Jane"
1607,4333,1753,4375,"ly 9,00",38.6673965454102,FALSE,"TRUE","9.00",1,1,7,"UCD_Lehmann_0011","0011","0011_1_7","0011_1_7",1694.41842947474,4357.3267490753,"5.49","Jane"
1631,4478,1738,4518,"349",54.1874313354492,TRUE,"number","5.49",1,1,8,"UCD_Lehmann_0011","0011","0011_1_8","0011_1_8",1700.4496725116,4501.27074550249,"5.99","Jane"
1632,4752,1740,4792,"5.99",95.9048156738281,TRUE,"TRUE","5.99",1,1,9,"UCD_Lehmann_0011","0011","0011_1_9","0011_1_9",1704.86368717158,4775.23929565849,"5.99","Jane"
1635,5073,1741,5113,"5.90",55.1328659057617,TRUE,"TRUE","5.90",1,1,10,"UCD_Lehmann_0011","0011","0011_1_10","0011_1_10",1710.27753733502,5096.19986991397,NA,NA
1831,2437,1971,2477,"48.50",93.0593566894531,TRUE,"TRUE","48.50",2,1,1,"UCD_Lehmann_0011","0011","0011_1_11","0011_1_1",1895.23057719449,2458.08361526431,NA,NA
1832,2789,1973,2830,"48.50",96.5297012329102,TRUE,"TRUE","48.50",2,1,2,"UCD_Lehmann_0011","0011","0011_1_12","0011_1_2",1900.47947072472,2810.54772565955,NA,NA
1834,3210,1975,3249,"48.50",96.8255996704102,TRUE,"TRUE","48.50",2,1,3,"UCD_Lehmann_0011","0011","0011_1_13","0011_1_3",1906.94622545065,3230.5027007263,NA,NA
1836,3531,1975,3571,"51.75",83.7447509765625,TRUE,"TRUE","51.75",2,1,4,"UCD_Lehmann_0011","0011","0011_1_14","0011_1_4",1911.36544987136,3551.97388210267,NA,NA
1837,3805,1976,3845,"55.00",80.6588287353516,TRUE,"TRUE","55.00",2,1,5,"UCD_Lehmann_0011","0011","0011_1_15","0011_1_5",1915.27949281007,3825.94774995848,NA,NA
1839,4175,1978,4215,"59.30",77.2532119750977,TRUE,"TRUE","59.30",2,1,6,"UCD_Lehmann_0011","0011","0011_1_16","0011_1_6",1921.21447755494,4195.90555289833,NA,NA
1840,4477,1980,4517,"59.30",96.7784805297852,TRUE,"TRUE","59.30",2,1,8,"UCD_Lehmann_0011","0011","0011_1_17","0011_1_8",1925.92628340431,4497.8725194454,NA,NA
1841,4750,1981,4791,"64.70",82.3836975097656,TRUE,"TRUE","64.70",2,1,9,"UCD_Lehmann_0011","0011","0011_1_18","0011_1_9",1929.83500864321,4771.34641557994,NA,NA
1843,5071,1982,5111,"64.70",96.3205413818359,TRUE,"TRUE","64.70",2,1,10,"UCD_Lehmann_0011","0011","0011_1_19","0011_1_10",1934.74356938557,5091.81233581396,NA,NA
3582,2424,3714,2465,"96.75",92.0448989868164,TRUE,"TRUE","96.75",3,2,1,"UCD_Lehmann_0011","0011","0011_2_20","0011_2_1",3641.99882881325,2427.00427909458,NA,NA
3551,2736,3716,2776,"102.50",95.5132217407227,TRUE,"TRUE","102.50",3,2,2,"UCD_Lehmann_0011","0011","0011_2_21","0011_2_2",3630.81257587841,2738.64087473969,NA,NA
3550,2924,3715,2964,"118.00",96.5410003662109,TRUE,"TRUE","118.00",3,2,3,"UCD_Lehmann_0011","0011","0011_2_22","0011_2_3",3631.81208756463,2926.64087733647,NA,NA
3552,3161,3717,3201,"145.80",94.2508392333984,TRUE,"TRUE","145.80",3,2,4,"UCD_Lehmann_0011","0011","0011_2_23","0011_2_4",3636.3325641599,3163.60620241876,NA,NA
3552,3497,3718,3537,"156.60",96.6659698486328,TRUE,"TRUE","156.60",3,2,5,"UCD_Lehmann_0011","0011","0011_2_24","0011_2_5",3640.40603015385,3499.58188141174,NA,NA
3536,3750,3719,3784,"this 1961",94.0693054199219,FALSE,"year","1961",3,2,7,"UCD_Lehmann_0011","0011","0011_2_25","0011_2_7",3635.56530424008,3749.64750754342,NA,NA
3554,3875,3721,3917,"189.00",92.1040115356445,TRUE,"TRUE","189.00",3,2,8,"UCD_Lehmann_0011","0011","0011_2_26","0011_2_8",3646.93670521658,3878.53385763462,NA,NA
3553,4226,3720,4269,"189.00",88.444465637207,TRUE,"TRUE","189.00",3,2,9,"UCD_Lehmann_0011","0011","0011_2_27","0011_2_9",3649.67510474085,4230.02461308637,NA,NA
3555,4673,3721,4717,"19440",63.6322174072266,TRUE,"year","189.00",3,2,10,"UCD_Lehmann_0011","0011","0011_2_28","0011_2_10",3655.93436123508,4677.48335052273,NA,NA
3558,4877,3719,4935,"253.80",96.4150695800781,TRUE,"TRUE","253.80",3,2,11,"UCD_Lehmann_0011","0011","0011_2_29","0011_2_11",3658.67840227639,4888.46609919845,NA,NA
3377,2423,3483,2464,"8.95",96.8138961791992,TRUE,"TRUE","8.95",4,2,1,"UCD_Lehmann_0011","0011","0011_2_30","0011_2_1",3424.00052294033,2428.32285276943,NA,NA
3344.21428571429,2925,3482,2966,"10.95",89.2180252075195,FALSE,"TRUE","10.95",4,2,3,"UCD_Lehmann_0011","0011","0011_2_31","0011_2_3",3412.44759182437,2930.47412321,NA,NA
3347.21428571429,3162,3485,3203,"13.50",69.3539581298828,FALSE,"TRUE","13.50",4,2,4,"UCD_Lehmann_0011","0011","0011_2_32","0011_2_4",3417.96801186218,3167.42881289266,NA,NA
3347.21428571429,3496,3485,3537,"14.50",87.8456420898438,FALSE,"TRUE","14.50",4,2,5,"UCD_Lehmann_0011","0011","0011_2_33","0011_2_5",3421.52023533561,3501.40992270038,NA,NA
3294,3710,3526,3738,"1718S Of ret",21.2175140380859,FALSE,"number","1718S Of ret",4,2,6,"UCD_Lehmann_0011","0011","0011_2_34","0011_2_6",3417.62028330434,3708.96313893186,NA,NA
3330,3878,3487,3919,"17.50",85.5115356445312,TRUE,"TRUE","17.50",4,2,8,"UCD_Lehmann_0011","0011","0011_2_35","0011_2_8",3417.97624537441,3883.46922275419,NA,NA
3348.21428571429,4231,3486,4272,"17.50",88.5335693359375,FALSE,"TRUE","17.50",4,2,9,"UCD_Lehmann_0011","0011","0011_2_36","0011_2_9",3430.33719749964,4236.35771756625,NA,NA
3330,4679,3488,4720,"18.00",44.6827926635742,TRUE,"TRUE","18.00",4,2,10,"UCD_Lehmann_0011","0011","0011_2_37","0011_2_10",3426.99517219216,4684.41860252738,NA,NA
3350.21428571429,4886,3488,4954,"23.50",85.8417358398438,FALSE,"TRUE","23.50",4,2,11,"UCD_Lehmann_0011","0011","0011_2_38","0011_2_11",3439.4468490314,4904.79863810371,NA,NA
1520,2151,1630,2191,"1.99",91.4515914916992,TRUE,"TRUE","1.99",1,1,1,"UCD_Lehmann_0027","0027","0027_1_1","0027_1_1",1561.71718025261,2177.94515395001,"1.99","David"
1531,2522,1640,2563,"2.49",96.6328430175781,TRUE,"TRUE","2.49",1,1,2,"UCD_Lehmann_0027","0027","0027_1_2","0027_1_2",1578.1929068882,2549.22813286478,"2.49","David"
1524,2790,1633,2831,"249",77.2771377563477,TRUE,"number","2.49",1,1,3,"UCD_Lehmann_0027","0027","0027_1_3","0027_1_3",1575.50568098402,2817.30606708717,"2.49","David"
1525,3088,1633,3129,"3.49",89.6025314331055,TRUE,"TRUE","3.49",1,1,4,"UCD_Lehmann_0027","0027","0027_1_4","0027_1_4",1580.80015609502,3115.25945024181,"3.49","David"
1526,3287,1634,3327,"3.49",93.9173278808594,TRUE,"TRUE","3.49",1,1,5,"UCD_Lehmann_0027","0027","0027_1_5","0027_1_5",1584.99370503419,3313.7176678779,"3.49","David"
1533,3554,1641,3595,"3.69",96.9754028320312,TRUE,"TRUE","3.69",1,1,6,"UCD_Lehmann_0027","0027","0027_1_6","0027_1_6",1596.2966224779,3581.0704199813,"3.69","David"
1534,3758,1642,3798,"3.79",91.9656143188477,TRUE,"TRUE","3.79",1,1,7,"UCD_Lehmann_0027","0027","0027_1_7","0027_1_7",1600.57061671622,3784.52799043089,"3.79","David"
1534,3961,1642,4001,"3.79",83.4014663696289,TRUE,"TRUE","3.79",1,1,8,"UCD_Lehmann_0027","0027","0027_1_8","0027_1_8",1603.83669586192,3987.50171465897,"3.79","David"
1518,4124,1616,4154,"1964.",96.6815414428711,FALSE,"year","1964.",1,1,9,"UCD_Lehmann_0027","0027","0027_1_9","0027_1_9",1585.38148549853,4145.819133822,"3.99","David"
1535,4281,1643,4322,"3.99",96.5287399291992,TRUE,"TRUE","3.99",1,1,10,"UCD_Lehmann_0027","0027","0027_1_10","0027_1_10",1609.99311010048,4307.94414094444,"3.99","David"
1536,4484,1644,4525,"3.99",94.5161590576172,TRUE,"TRUE","3.99",1,1,11,"UCD_Lehmann_0027","0027","0027_1_11","0027_1_11",1614.25905980888,4510.90177611269,"3.99","David"
1538,4787,1645,4827,"3.99",96.6804962158203,TRUE,"TRUE","3.99",1,1,12,"UCD_Lehmann_0027","0027","0027_1_12","0027_1_12",1620.62580625182,4813.33848773965,"3.99","David"
1540,5139,1648,5180,"3.99",96.6976165771484,TRUE,"TRUE","3.99",1,1,13,"UCD_Lehmann_0027","0027","0027_1_13","0027_1_13",1628.79687624902,5165.75263844178,NA,NA
1732,2150,1873,2191,"21.50",91.4515914916992,TRUE,"TRUE","21.50",2,1,1,"UCD_Lehmann_0027","0027","0027_1_14","0027_1_1",1789.17968873691,2173.78495755709,NA,NA
1741,2522,1883,2563,"26.90",96.6703491210938,TRUE,"TRUE","26.90",2,1,2,"UCD_Lehmann_0027","0027","0027_1_15","0027_1_2",1804.66358933972,2545.58396081305,NA,NA
1734,2789,1875,2830,"2850",52.0318984985352,TRUE,"number","26.90",2,1,3,"UCD_Lehmann_0027","0027","0027_1_16","0027_1_3",1801.46033909436,2812.67006900265,NA,NA
1735,3088,1875,3129,"37.70",89.6025314331055,TRUE,"TRUE","37.70",2,1,4,"UCD_Lehmann_0027","0027","0027_1_17","0027_1_4",1806.7709032652,3111.62332271999,NA,NA
1736,3286,1876,3327,"37.70",93.9173278808594,TRUE,"TRUE","37.70",2,1,5,"UCD_Lehmann_0027","0027","0027_1_18","0027_1_5",1810.95640767444,3309.58160507474,NA,NA
1743,3554,1883,3623,"39.85",96.9948120117188,TRUE,"TRUE","39.85",2,1,6,"UCD_Lehmann_0027","0027","0027_1_19","0027_1_6",1822.4926164857,3591.43248033728,NA,NA
1743,3758,1883,3798,"40.95",91.9656143188477,TRUE,"TRUE","40.95",2,1,7,"UCD_Lehmann_0027","0027","0027_1_20","0027_1_7",1825.54149332369,3780.90795196891,NA,NA
1742,3960,1883,4001,"10.95",90.3199920654297,TRUE,"TRUE","10.95",2,1,8,"UCD_Lehmann_0027","0027","0027_1_21","0027_1_8",1828.29959265813,3983.38978544554,NA,NA
1744,4281,1885,4321,"4370",48.5001983642578,TRUE,"number","43.10",2,1,10,"UCD_Lehmann_0027","0027","0027_1_22","0027_1_10",1835.45587745938,4303.81612267119,NA,NA
1745,4483,1886,4524,"43.10",94.6453857421875,TRUE,"TRUE","43.10",2,1,11,"UCD_Lehmann_0027","0027","0027_1_23","0027_1_11",1839.71378263787,4506.27382255808,NA,NA
1746,4772,1887,4830,"43.10",95.7342300415039,TRUE,"TRUE","43.10",2,1,12,"UCD_Lehmann_0027","0027","0027_1_24","0027_1_12",1845.50014850031,4803.71922590146,NA,NA
1749,5139,1885,5179,"43.10",96.828857421875,TRUE,"TRUE","43.10",2,1,13,"UCD_Lehmann_0027","0027","0027_1_25","0027_1_13",1851.75996720118,5161.6648428181,NA,NA
3276,2148,3386,2189,"449",92.1258087158203,TRUE,"number","4.79",3,2,1,"UCD_Lehmann_0027","0027","0027_2_26","0027_2_1",3317.449665704,2147.19308847992,NA,NA
3278,2545,3387,2586,"449",86.8600769042969,TRUE,"number","4.79",3,2,2,"UCD_Lehmann_0027","0027","0027_2_27","0027_2_2",3325.33682830098,2544.11756828202,NA,NA
3279,2773,3389,2814,"479",82.6610717773438,TRUE,"number","5.89",3,2,3,"UCD_Lehmann_0027","0027","0027_2_28","0027_2_3",3330.50493978651,2772.06392298785,NA,NA
3283,3069,3392,3110,"479",91.8384399414062,TRUE,"number","5.99",3,2,4,"UCD_Lehmann_0027","0027","0027_2_29","0027_2_4",3338.76684846595,3067.9692978376,NA,NA
3289,3365,3397,3405,"5.79",94.4452896118164,TRUE,"TRUE","5.79",3,2,5,"UCD_Lehmann_0027","0027","0027_2_30","0027_2_5",3349.02045374088,3363.34255928634,NA,NA
3289,3813,3396,3853,"5.89",59.3211212158203,TRUE,"TRUE","5.89",3,2,6,"UCD_Lehmann_0027","0027","0027_2_31","0027_2_6",3355.72841726385,3811.2926159058,NA,NA
3284,3991,3391,4032,"5.99",81.2609710693359,TRUE,"TRUE","5.99",3,2,7,"UCD_Lehmann_0027","0027","0027_2_32","0027_2_7",3353.60096163019,3989.84995664688,NA,NA
3283,4270,3391,4311,"6.79",90.9692687988281,TRUE,"TRUE","6.79",3,2,8,"UCD_Lehmann_0027","0027","0027_2_33","0027_2_8",3357.58987404171,4268.82188817006,NA,NA
3256,4616,3392,4657,"12.50",85.2276458740234,TRUE,"TRUE","12.50",3,2,9,"UCD_Lehmann_0027","0027","0027_2_34","0027_2_9",3350.15837142815,4614.98626064201,NA,NA
3256,4945,3392,4986,"16.50",91.5062255859375,FALSE,"TRUE","16.50",3,2,10,"UCD_Lehmann_0027","0027","0027_2_35","0027_2_10",3355.45167211257,4943.94367577027,NA,NA
3240,5056,3413,5091,"0.00 the",96.2388916015625,FALSE,"price*","0.00 the",3,2,11,"UCD_Lehmann_0027","0027","0027_2_36","0027_2_11",3359.68896698107,5051.88947389228,NA,NA
3486,2149,3625,2190,"48.50",94.0226898193359,TRUE,"TRUE","48.50",4,2,1,"UCD_Lehmann_0027","0027","0027_2_37","0027_2_1",3541.93669608995,2144.58096511055,NA,NA
3487,2545,3626,2587,"48.50",92.1276626586914,TRUE,"TRUE","48.50",4,2,2,"UCD_Lehmann_0027","0027","0027_2_38","0027_2_2",3549.31587887567,2541.01355416122,NA,NA
3490,2773,3627,2815,"51.75",87.4004440307617,TRUE,"TRUE","51.75",4,2,3,"UCD_Lehmann_0027","0027","0027_2_39","0027_2_3",3554.98392564255,2768.95186433712,NA,NA
3493,3070,3630,3139,"51.75",91.8652801513672,TRUE,"TRUE","51.75",4,2,4,"UCD_Lehmann_0027","0027","0027_2_40","0027_2_4",3562.97919040819,3079.36340687594,NA,NA
3498,3364,3634,3405,"62.55",96.7758255004883,TRUE,"TRUE","62.55",4,2,5,"UCD_Lehmann_0027","0027","0027_2_41","0027_2_5",3571.98354469304,3359.25476366266,NA,NA
3497,3812,3636,3853,"63.60",96.4876098632812,TRUE,"TRUE","63.60",4,2,6,"UCD_Lehmann_0027","0027","0027_2_42","0027_2_6",3579.6913787787,3807.18873122229,NA,NA
3492,3989,3630,4030,"64.70",89.7172241210938,TRUE,"TRUE","64.70",4,2,7,"UCD_Lehmann_0027","0027","0027_2_43","0027_2_7",3577.03985427395,3984.25431064924,NA,NA
3492,4268,3629,4308,"74.75",84.5578002929688,TRUE,"TRUE","74.75",4,2,8,"UCD_Lehmann_0027","0027","0027_2_44","0027_2_8",3581.02072215555,4262.72630689107,NA,NA
3460,4614,3631,4655,"135.00",96.4349212646484,TRUE,"TRUE","135.00",4,2,9,"UCD_Lehmann_0027","0027","0027_2_45","0027_2_9",3571.59752294651,4609.42279276404,NA,NA
3460,4943,3632,4984,"178.00",96.7459564208984,TRUE,"TRUE","178.00",4,2,10,"UCD_Lehmann_0027","0027","0027_2_46","0027_2_10",3577.39075891228,4938.37216336238,NA,NA
3300,2545,3401,2587,"229",94.5943908691406,TRUE,"number","2.99",1,2,1,"UCD_Lehmann_0069","0069","0069_2_1","0069_2_1",3344.33346755962,2547.25970137493,NA,NA
3301,2724,3401,2766,"2.79",84.9969253540039,TRUE,"TRUE","2.79",1,2,2,"UCD_Lehmann_0069","0069","0069_2_2","0069_2_2",3347.32288749479,2726.23543539619,NA,NA
3299,3035,3401,3079,"2.79",95.6633911132812,TRUE,"TRUE","2.79",1,2,3,"UCD_Lehmann_0069","0069","0069_2_3","0069_2_3",3350.66216916863,3038.21916766104,NA,NA
3299,4161,3398,4222,"2.29",93.6457824707031,TRUE,"TRUE","2.29",1,2,4,"UCD_Lehmann_0069","0069","0069_2_4","0069_2_4",3364.94053646922,4172.63030487154,NA,NA
3293,4463,3393,4504,"399",60.3181800842285,TRUE,"number","2.79",1,2,5,"UCD_Lehmann_0069","0069","0069_2_5","0069_2_5",3363.50210048296,4464.678555854,NA,NA
3293,4668,3394,4709,"299",80.1647720336914,TRUE,"number","2.29",1,2,6,"UCD_Lehmann_0069","0069","0069_2_6","0069_2_6",3366.85311916461,4669.65177526033,NA,NA
3290,4970,3391,5011,"7.95",94.5079650878906,TRUE,"TRUE","7.95",1,2,7,"UCD_Lehmann_0069","0069","0069_2_7","0069_2_7",3368.05351782941,4971.66428997296,NA,NA
3291,5283,3392,5324,"9.95",96.8601760864258,TRUE,"TRUE","9.95",1,2,8,"UCD_Lehmann_0069","0069","0069_2_8","0069_2_8",3373.40651371543,5284.62011023365,NA,NA
3483,2548,3613,2591,"24.75",90.890380859375,TRUE,"TRUE","24.75",2,2,1,"UCD_Lehmann_0069","0069","0069_2_9","0069_2_1",3541.86304291203,2548.01260316015,"16.10","David"
3483,2726,3612,2769,"30.15",91.6256408691406,TRUE,"TRUE","30.15",2,2,2,"UCD_Lehmann_0069","0069","0069_2_10","0069_2_2",3543.83865191906,2726.00234154148,"16.10","David"
3483,3037,3611,3080,"301s",72.4318237304688,TRUE,"number","89.50",2,2,3,"UCD_Lehmann_0069","0069","0069_2_11","0069_2_3",3547.66397759082,3036.97921670023,"16.10","David"
3481,4163,3610,4205,"24.75",92.8566436767578,TRUE,"TRUE","24.75",2,2,4,"UCD_Lehmann_0069","0069","0069_2_12","0069_2_4",3561.81717609455,4162.39122435437,"15.00","David"
3476,4463,3605,4506,"30.15",96.7018203735352,TRUE,"TRUE","30.15",2,2,5,"UCD_Lehmann_0069","0069","0069_2_13","0069_2_5",3560.99690672512,4462.93169942913,"19.35","David"
3476,4668,3605,4710,"32.30",85.2112426757812,TRUE,"TRUE","32.30",2,2,6,"UCD_Lehmann_0069","0069","0069_2_14","0069_2_6",3563.84101994271,4667.41192101548,"21.50","David"
3474,4966,3603,5015,"89.50)",73.5550079345703,TRUE,"price*","24.75",2,2,7,"UCD_Lehmann_0069","0069","0069_2_15","0069_2_7",3566.0343680695,4968.910576442,"23.65","David"
3449,5279,3603,5358,"107.45",96.9495239257812,TRUE,"TRUE","107.45",2,2,8,"UCD_Lehmann_0069","0069","0069_2_16","0069_2_8",3558.0972842824,5297.0526991586,"23.65","David"
1598,2556,1697,2597,"1.49",96.8765258789062,TRUE,"TRUE","1.49",3,1,1,"UCD_Lehmann_0069","0069","0069_1_17","0069_1_1",1641.64420510104,2581.44340375245,NA,NA
