"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id","l","b","r","t","name_center_x_orig","name_center_y_orig"
"CHATEAU PETRUS EE EE ek ach TS am ww HI a a Lian baa ye onl plain fc Moh ug kiY Jj hci iid win surat dng 7 SRBeNL bi eat rum peat fs S10 Al en edn £7 pd al","CHATEAU PETRUS (Pomerol) EE EE ek ach TS am ww HI a a Lian baa ye onl plain fc Moh ug kiY Jj hci iid win surat dng. 7 SRBeNL bi eat rum peat fs S10 Al en edn £7 pd al","CHATEAU PETRUS (Pomerol) EE EE ek ach TS am ww HI a a Lian baa ye onl plain fc Moh ug kiY Jj hci iid win surat dng. 7 SRBeNL bi eat rum peat fs S10 Al en edn £7 pd al","character(0)","CHATEAU PETRUS EE EE","ek ach TS am ww HI a a Lian baa ye onl plain fc Moh ug kiY Jj hci iid win surat dng 7 SRBeNL bi eat rum peat fs S10 Al en edn £7 pd al","Pomerol","NULL","NULL","NULL","NULL","list(region = ""Pomerol"")","Chateau Petrus","NULL","NULL","France","NULL","NULL","NULL","NULL","1","0.7","NULL","NULL","NULL","producer","NULL","region","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_13",0,2836,2816,2937,1406.6517569158,2893.7732970064
"CHATEAU LATOUR { Pauillac Y oi eee ee ee cle el we celle eles Se ese UeiCe elie Ce le ie el Ceili Le Ve Le","CHATEAU LATOUR { Pauillac Y oi eee ee ee cle el we celle eles Se ese UeiCe elie Ce le. ie el Ceili Le Ve Le","CHATEAU LATOUR { Pauillac Y oi eee ee ee cle el we celle eles Se ese UeiCe elie Ce le. ie el Ceili Le Ve Le","character(0)","CHATEAU LATOUR","{ Pauillac Y oi eee ee ee cle el we celle eles Se ese UeiCe elie Ce le ie el Ceili Le Ve Le","NULL","NULL","NULL","NULL","NULL","Pauillac","list(producer = ""Chateau Latour"")","NULL","NULL","France","NULL","NULL","NULL","NULL","0.0879120879120879","1","NULL","NULL","NULL","producer","region","NULL","region (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_14",0,3012,2816,3097,1408.7133753478,3061.76064691538
"CHATEAU HAUT BRION","CHATEAU HAUT BRION (Graves) .... ......:cohsveidinivasnonnss in: 049","CHATEAU HAUT BRION (Graves)","character(0)","CHATEAU HAUT BRION","NULL","Graves","NULL","NULL","NULL","NULL","list(region = ""Graves"")","list(producer = ""Chateau Haut Brion"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_15",0,3181,2816,3282,1410.88543762437,3238.74731914091
"CHATEAU AUSONE","CHATEAU AUSONE (St. Emilion) .. ONS ee ee ee ee eT SE LL ey eT Te Eee Eee","CHATEAU AUSONE (St. Emilion)","character(0)","CHATEAU AUSONE","NULL","Saint Emilion","NULL","NULL","NULL","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Ausone"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_16",0,3413,2816,3497,1413.62812643123,3462.23049000196
"CHATEAU CHEVAL BLANC","CHATEAU CHEVAL BLANC (St. Emilion) .........cuveecionanmssvence ADB","CHATEAU CHEVAL BLANC (St. Emilion)","character(0)","CHATEAU CHEVAL BLANC","NULL","Saint Emilion","NULL","NULL","white","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Cheval Blanc"")","NULL","NULL","France","NULL","NULL","67.0209503173828","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_17",0,3584,2816,3669,1415.73269524723,3633.71757636737
"CHATEAU MOUTON ROTHSCHILD wee ae sala Ter te le ele a en Ee ieee ee ee","75 CHATEAU MOUTON ROTHSCHILD {(Pauillac) wee ae sala Ter te le ele a en Ee ieee ee ee","CHATEAU MOUTON ROTHSCHILD {(Pauillac) wee ae sala Ter te le ele a en Ee ieee ee ee","character(0)","CHATEAU MOUTON ROTHSCHILD","wee ae sala Ter te le ele a en Ee ieee ee ee","(Pauillac","75","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Mouton Rothschild"")","NULL","NULL","France","80.6185455322266","NULL","NULL","NULL","0.888888888888889","1","NULL","NULL","NULL","producer","NULL","region","region (decent brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_18",0,3756,2816,3839,1417.83112829409,3804.70470038186
"CHATEAU LAFITE ROTHSCHILD","4 CHATEAU LAFITE ROTHSCHILD ...scccsvene. os AS59","CHATEAU LAFITE ROTHSCHILD","character(0)","CHATEAU LAFITE ROTHSCHILD","NULL","NULL","4","NULL","NULL","NULL","NULL","list(producer = ""Chateau Lafite Rothschild"")","NULL","NULL","France","80.3028945922852","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_1_19",0,3928,2816,4011,1419.94183287923,3976.6917490982
"No Case No CHATEAU LEOVILLE LASCASES","No. Case No. CHATEAU LEOVILLE LASCASES (St. Julien) ................. = A21 29.75 B21 CZ ann vrs ervey TA ATI AIS TY IR dle Ni rawrz Yam il nied YY et Ce Ra eA i AE","No. Case No. CHATEAU LEOVILLE LASCASES (St. Julien)","character(0)","CHATEAU LEOVILLE LASCASES","No Case No","Saint Julien","NULL","NULL","NULL","NULL","list(region = ""Saint Julien"")","list(producer = ""Chateau Leoville Las Cases"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","0.961538461538462","NULL","NULL","NULL","producer","NULL","region","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_1",0,1000,3509,1131,1730.77919488476,1068.65832694132
"CHATEAU LYNCH BAGES","CHATEAU LYNCH BAGES (Paulllaec) ..... ...... 0 00... on AZD 39:72 .","CHATEAU LYNCH BAGES (Paulllaec)","character(0)","CHATEAU LYNCH BAGES","NULL","Paulllaec","NULL","NULL","NULL","NULL","NULL","list(producer = ""Chateau Lynch Bages"")","NULL","NULL","France","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_2",0,1220,3509,1304,1733.19055215791,1265.14353085271
"CHATEAU PICHON LONGUEVILLE LALANDE","CHATEAU PICHON LONGUEVILLE LALANDE (Paunillne) .......... .... . A320 B29","CHATEAU PICHON LONGUEVILLE LALANDE (Paunillne)","character(0)","CHATEAU PICHON LONGUEVILLE LALANDE","NULL","Paunillne","NULL","NULL","NULL","NULL","NULL","Chateau Pichon Longueville","NULL","NULL","France","NULL","NULL","NULL","NULL","NULL","0.764705882352941","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_3",0,1336,3509,1421,1734.6201863682,1381.63475861697
"CHATEAU BEYCHEVELLE 18t Jullien)","CHATEAU BEYCHEVELLE 18t, Jullien). .... ... cei. 0. 0 7 Aon B27","CHATEAU BEYCHEVELLE 18t, Jullien)","character(0)","CHATEAU BEYCHEVELLE","18t Jullien)","NULL","NULL","NULL","NULL","NULL","NULL","list(producer = ""Chateau Beychevelle"")","NULL","NULL","France","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_4",0,1565,3509,1648,1737.41809709734,1609.6175906363
"CHATEAU COS D'ESTOURNEL","CHATEAU COS D'ESTOURNEL (St. Estephe) ......... uo a A30 43.25 B30 ~~ Sh sala pl Se a a a dl a i Cab: ar tl Ss prey aa iP Np an a.","CHATEAU COS D'ESTOURNEL (St. Estephe)","character(0)","CHATEAU COS D'ESTOURNEL","NULL","Saint Estephe","NULL","NULL","NULL","NULL","list(region = ""Saint Estephe"")","list(producer = ""Chateau Cos d'Estournel"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_5",0,1682,3509,1765,1738.85386707677,1726.60878075148
"CHATEAU LASCOMBES a RAR Ee a a A3) 43 25 B31 ale ya CF a al BR oS hE lL a wd gh EE Si) Ae le Ey ed tp CA NE ™ 4","CHATEAU LASCOMBES (Margaux) a RAR Ee a a A3) 43.25 B31 ale ya CF a al BR oS hE lL a wd gh EE Si) Ae le Ey ed tp, CA NE. ™ 4","CHATEAU LASCOMBES (Margaux) a RAR Ee a a A3) 43.25 B31 ale ya CF a al BR oS hE lL a wd gh EE Si) Ae le Ey ed tp, CA NE. ™ 4","character(0)","CHATEAU LASCOMBES","a RAR Ee a a A3) 43 25 B31 ale ya CF a al BR oS hE lL a wd gh EE Si) Ae le Ey ed tp CA NE ™ 4","Margaux","NULL","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Lascombes"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_6",0,1854,3509,1938,1740.97070743106,1899.09579181873
"| CHATEAU PALMER 8 Cee 0 wie iene Ce ete Dee ele Te neti Sec eo ell al ie iniiieiie Te el ieriie ie nti ele he < % 47 75 B35","| CHATEAU PALMER (Margaux) 8 Cee 0 wie iene Ce ete Dee ele Te neti Sec eo ell al ie iniiieiie Te el ieriie ie nti ele he < % 47.75 B35","| CHATEAU PALMER (Margaux) 8 Cee 0 wie iene Ce ete Dee ele Te neti Sec eo ell al ie iniiieiie Te el ieriie ie nti ele he < % 47.75 B35","character(0)","CHATEAU PALMER","| 8 Cee 0 wie iene Ce ete Dee ele Te neti Sec eo ell al ie iniiieiie Te el ieriie ie nti ele he < % 47 75 B35","Margaux","NULL","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Palmer"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_7",0,2143,3509,2227,1744.51718199563,2188.07403065024
"| CHATEAU LATOUR A POMEROL 48 50 B41","| CHATEAU LATOUR-A-POMEROL (Pomerol) 48.50 B41","| CHATEAU LATOUR-A-POMEROL (Pomerol) 48.50 B41","character(0)","CHATEAU LATOUR A POMEROL","| 48 50 B41","Pomerol","NULL","NULL","NULL","NULL","list(region = ""Pomerol"")","list(producer = ""Chateau Latour a Pomerol"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_8",0,2315,3509,2398,1746.62175081163,2359.56111701565
"CHATEAU LATOUR HAUT BRION BIT eT AL IS Se Te ae 55 75 B43","CHATEAU LATOUR HAUT BRION (Graves) BIT eT AL IS Se Te ae 55.75 B43","CHATEAU LATOUR HAUT BRION (Graves) BIT eT AL IS Se Te ae 55.75 B43","character(0)","CHATEAU LATOUR HAUT BRION BIT","eT AL IS Se Te ae 55 75 B43","Graves","NULL","NULL","NULL","NULL","list(region = ""Graves"")","Chateau Latour","NULL","NULL","France","NULL","NULL","NULL","NULL","1","0.482758620689655","NULL","NULL","NULL","producer","NULL","region","producer (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_9",0,2431,3509,2515,1748.05138502192,2476.05234477992
"i CHATEAU LA MISSION HAUT BRION Si 8 Ze ete te a ether este ee ee Cn ieee eee 69 75 B45","i CHATEAU LA MISSION HAUT BRION (Graves) Si 8 Ze ete te a ether este ee ee Cn ieee eee 69.75 B45","i CHATEAU LA MISSION HAUT BRION (Graves) Si 8 Ze ete te a ether este ee ee Cn ieee eee 69.75 B45","character(0)","CHATEAU LA MISSION HAUT BRION","i Si 8 Ze ete te a ether este ee ee Cn ieee eee 69 75 B45","Graves","NULL","NULL","NULL","NULL","list(region = ""Graves"")","list(producer = ""Chateau La Mission Haut Brion"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_10",0,2604,3509,2688,1750.17436114535,2649.03931819809
"CHATEAU MARGAUX i","CHATEAU MARGAUX {MavgatiX) . i... in devil ites s sins cniernin ibis A47 B47","CHATEAU MARGAUX {MavgatiX) . i","character(0)","CHATEAU MARGAUX","NULL","MavgatiX","NULL","NULL","NULL","NULL","NULL","list(producer = ""Chateau Margaux"")","NULL","NULL","France","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_11",0,2720,3509,2805,1751.60399535563,2765.53054596235
"CHATEAU PETRUS i","CHATEAU PETRUS (POMBYOY) i... ii iiss dee nss sss sissies savin. 24D B51","CHATEAU PETRUS (POMBYOY) i","character(0)","CHATEAU PETRUS","NULL","POMBYOY","NULL","NULL","NULL","NULL","NULL","list(producer = ""Chateau Petrus"")","NULL","NULL","France","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_12",0,2837,3509,2921,1753.03362956592,2882.02177372661
"CHATEAU LATOUR th Ray Seat aes fee AS53 99 50 B53","CHATEAU LATOUR (Pauillac) th Ray Seat aes fee AS53 99.50 B53","CHATEAU LATOUR (Pauillac) th Ray Seat aes fee AS53 99.50 B53","character(0)","CHATEAU LATOUR","th Ray Seat aes fee AS53 99 50 B53","Pauillac","NULL","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Latour"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_13",0,3010,3509,3094,1755.15660568935,3055.00874714478
"CHATEAU HAUT BRION","CHATEAU HAUT BRION (Graves) ......:cohsveidinivasnonnss 049 99,50 B49","CHATEAU HAUT BRION (Graves)","character(0)","CHATEAU HAUT BRION","NULL","Graves","NULL","NULL","NULL","NULL","list(region = ""Graves"")","list(producer = ""Chateau Haut Brion"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_14",0,3182,3509,3266,1757.26731027449,3226.99579586111
"CHATEAU AUSONE","CHATEAU AUSONE (St. Emilion) ... oi. vines nran rs AB B61","CHATEAU AUSONE (St. Emilion)","character(0)","CHATEAU AUSONE","NULL","Saint Emilion","NULL","NULL","NULL","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Ausone"")","NULL","NULL","France","NULL","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_15",0,3409,3509,3493,1760.05294946535,3453.9787031786
"CHATEAU CHEVAL BLANC","CHATEAU CHEVAL BLANC (St. Emilion) .........cuveecionanmssvence ADB B55","CHATEAU CHEVAL BLANC (St. Emilion)","character(0)","CHATEAU CHEVAL BLANC","NULL","Saint Emilion","NULL","NULL","white","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Cheval Blanc"")","NULL","NULL","France","NULL","NULL","67.0209503173828","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_16",0,3581,3509,3665,1762.16365405049,3625.96575189493
