"price_raw","confidence","type","price_new","cluster","table","row","entry_id","name_id","text.true","truth_entered_by","text","text_raw","name","id","file_id","country","year","color","variety","region","province","designation"
"99,50",72.3412933349609,"pr,ice","122.00",1,1,15,"0008_1_15","0008_1_15","99.50","David","CHATEAU HAUT BRION","CHATEAU HAUT BRION (Graves) .... ......:cohsveidinivasnonnss in: 049","CHATEAU HAUT BRION (Graves)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Graves"")","NULL","NULL"
"109.00",96.1749877929688,"TRUE","109.00",1,1,16,"0008_1_16","0008_1_16","109.00","David","CHATEAU AUSONE","CHATEAU AUSONE (St. Emilion) .. ONS ee ee ee ee eT SE LL ey eT Te Eee Eee","CHATEAU AUSONE (St. Emilion)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Saint Emilion"")","NULL","NULL"
"109.00",96.0889739990234,"TRUE","109.00",1,1,17,"0008_1_17","0008_1_17","109.00","David","CHATEAU CHEVAL BLANC","CHATEAU CHEVAL BLANC (St. Emilion) .........cuveecionanmssvence ADB","CHATEAU CHEVAL BLANC (St. Emilion)","NULL","UCD_Lehmann_0008","France","NULL","white","NULL","list(region = ""Saint Emilion"")","NULL","NULL"
"118.00",96.2105102539062,"TRUE","118.00",1,1,18,"0008_1_18","0008_1_18","118.00","David","CHATEAU MOUTON ROTHSCHILD wee ae sala Ter te le ele a en Ee ieee ee ee","CHATEAU MOUTON ROTHSCHILD {(Pauillac) wee ae sala Ter te le ele a en Ee ieee ee ee","CHATEAU MOUTON ROTHSCHILD {(Pauillac) wee ae sala Ter te le ele a en Ee ieee ee ee","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Pauillac"")","NULL","NULL"
"122.00",96.1091156005859,"TRUE","122.00",1,1,19,"0008_1_19","0008_1_19","122.00","David","CHATEAU LAFITE ROTHSCHILD","CHATEAU LAFITE ROTHSCHILD ...scccsvene. os AS59","CHATEAU LAFITE ROTHSCHILD","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","NULL","NULL","NULL"
"35.75",94.0879135131836,"TRUE","35.75",2,2,1,"0008_2_20","0008_2_1","35.75","David","CHATEAU LEOVILLE LASCASES 3 Brandes Lo) oe lL Fa ADY No Case B21 No","CHATEAU LEOVILLE LASCASES (St. Julien) 3 Brandes, Lo). oe lL Fa ADY No. Case B21 No.","CHATEAU LEOVILLE LASCASES (St. Julien) 3 Brandes, Lo). oe lL Fa ADY No. Case B21 No.","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Saint Julien"")","NULL","Andes"
"38.70",16.6095809936523,"TRUE","38.70",2,2,2,"0008_2_21","0008_2_2","35.75","David","CHATEAU LYNCH BAGES urvrrreenn ivr tener) A25 39 75 B25 PY ata +1 25 1 rnAC YF INDY TY Er ZS eI P mt I Erne A anon FAN aN ee","CHATEAU LYNCH BAGES (POULILA6) .urvrrreenn ivr, tener) A25 39.75 B25 PY: ata +1 25 1 rnAC YF INDY TY Er ZS eI P mt I Erne A anon FAN aN ee","CHATEAU LYNCH BAGES (POULILA6) .urvrrreenn ivr, tener) A25 39.75 B25 PY ata +1 25 1 rnAC YF INDY TY Er ZS eI P mt I Erne A anon FAN aN ee","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","NULL","NULL","NULL"
"36.50",83.0321044921875,"TRUE","36.50",2,2,3,"0008_2_22","0008_2_3","36.50","David","CHATEAU PICHON LONGUEVILLE LALANDE","CHATEAU PICHON LONGUEVILLE LALANDE (Paunillne) .......... .... . A320 B29","CHATEAU PICHON LONGUEVILLE LALANDE (Paunillne)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","NULL","NULL","Chateau"
"37.75",89.8681182861328,"TRUE","37.75",2,2,4,"0008_2_23","0008_2_4","37.75","David","CHATEAU BEYCHEVELLE Spas wea len Sl Cl A27 43 25 B27 ph 3 ENTREE a a 3 md dd unl abe ma i Ta ih dh me 8","CHATEAU BEYCHEVELLE (St. Julien) Spas wea len Sl Cl A27 43.25 B27 ph 3 ENTREE a a 3 md dd unl abe ma. i Ta ih dh me 8","CHATEAU BEYCHEVELLE (St. Julien) Spas wea len Sl Cl A27 43.25 B27 ph 3 ENTREE a a 3 md dd unl abe ma. i Ta ih dh me 8","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Saint Julien"")","NULL","NULL"
"37.75",76.6082534790039,"TRUE","37.75",2,2,5,"0008_2_24","0008_2_5","37.75","David","CHATEAU COS D'ESTOURNEL","CHATEAU COS D'ESTOURNEL (St. Estephe) ......... uo a A30 43.25 B30 oa Sh sala pl Se a a a dl a i Cab: ar tl Ss nN re >on a","CHATEAU COS D'ESTOURNEL (St. Estephe)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Saint Estephe"")","NULL","NULL"
"37.75",58.2226943969727,"TRUE","37.75",2,2,6,"0008_2_25","0008_2_6","37.75","David","CHATEAU LASCOMBES a RAR Ee a a A3) 43 25 B31 ale ya CF a al BR oS hE lL a wd gh EE Si) Ae le Ey ed tp CA NE ™ bl","CHATEAU LASCOMBES (Margaux) a RAR Ee a a A3) 43.25 B31 ale ya CF a al BR oS hE lL a wd gh EE Si) Ae le Ey ed tp, CA NE. ™ bl","CHATEAU LASCOMBES (Margaux) a RAR Ee a a A3) 43.25 B31 ale ya CF a al BR oS hE lL a wd gh EE Si) Ae le Ey ed tp, CA NE. ™ bl","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Margaux"")","NULL","NULL"
"43.50",72.5397186279297,"TRUE","43.50",2,2,7,"0008_2_26","0008_2_7","--","David","CHATEAU PALMER","CHATEAU PALMER (MArgomxX) ...c....coucadhmiit oii ines: ABS B35","CHATEAU PALMER (MArgomxX)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","NULL","NULL","Margo"
"41.78",74.7134628295898,"TRUE","41.78",2,2,8,"0008_2_27","0008_2_8","43.50","David","CHATEAU LATOUR A POMEROL","CHATEAU LATOUR-A-POMEROL (Pomerol) ..... Ci Pre Sea A41 48.50 B41","CHATEAU LATOUR-A-POMEROL (Pomerol)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Pomerol"")","NULL","NULL"
"49.75",95.7348403930664,"TRUE","49.75",2,2,9,"0008_2_28","0008_2_9","41.75","David","CHATEAU LATOUR HAUT BRYON","CHATEAU LATOUR HAUT BRYON (Graves) ..... oii. liens viidi on. ALS 55,75","CHATEAU LATOUR HAUT BRYON (Graves)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Graves"")","NULL","Chateau"
"61.50",90.0933532714844,"TRUE","61.50",2,2,10,"0008_2_29","0008_2_10","49.75","David","CHATEAU LA MISSION HAUT BRION i","CHATEAU LA MISSION HAUT BRION (Graves) . i. .oie, visio dev tinins A45 B45","CHATEAU LA MISSION HAUT BRION (Graves) . i","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Graves"")","NULL","NULL"
"84.50",96.6520843505859,"TRUE","84.50",2,2,11,"0008_2_30","0008_2_11","61.50","David","CHATEAU MARGAUX i","CHATEAU MARGAUX {MavgatiX) . i... in devil ites s sins cniernin ibis A47 B47","CHATEAU MARGAUX {MavgatiX) . i","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","NULL","NULL","NULL"
"88.50",96.6016311645508,"TRUE","88.50",2,2,12,"0008_2_31","0008_2_12","84.50","David","A ee EP Fa ha bi A RR lly Bn a §ITRCDIT AY incu drid veal vag Ons CC"" Bale bit legtie ug erat SBE Lp od ihm £7 ip gl CHATEAU PRERUS (Pomeroly visi dee iis i cases ensiaenss BBL 99 50 B51","A ee EP Fa ha bi A RR lly Bn a, §ITRCDIT AY incu drid veal vag Ons. CC"" Bale bit legtie ug erat SBE Lp od ihm, £7 ip gl CHATEAU PRERUS (Pomeroly visi dee iis i cases ensiaenss BBL 99.50 B51","A ee EP Fa ha bi A RR lly Bn a, §ITRCDIT AY incu drid veal vag Ons. CC"" Bale bit legtie ug erat SBE Lp od ihm, £7 ip gl CHATEAU PRERUS (Pomeroly visi dee iis i cases ensiaenss BBL 99.50 B51","NULL","UCD_Lehmann_0008","NULL","NULL","NULL","NULL","Pomerol","NULL","Chateau"
"84.50",96.2487640380859,"TRUE","84.50",2,2,13,"0008_2_32","0008_2_13","88.50","David","CHATEAU LATOUR th Ray Seat aes fee AS53 99 50 B53","CHATEAU LATOUR (Pauillac) th Ray Seat aes fee AS53 99.50 B53","CHATEAU LATOUR (Pauillac) th Ray Seat aes fee AS53 99.50 B53","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Pauillac"")","NULL","NULL"
"79.80",94.6015396118164,"TRUE","79.80",2,2,14,"0008_2_33","0008_2_14","84.50","David","CHATEAU HAUT BRION","CHATEAU HAUT BRION (Graves) ......:cohsveidinivasnonnss 049 99,50 B49","CHATEAU HAUT BRION (Graves)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Graves"")","NULL","NULL"
"79.50",96.267463684082,"TRUE","79.50",2,2,15,"0008_2_34","0008_2_15","79.50","David","CHATEAU AUSONE","CHATEAU AUSONE (St. Emilion) ... oi. vines nran rs AB B61","CHATEAU AUSONE (St. Emilion)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Saint Emilion"")","NULL","NULL"
"84.50",96.5149383544922,"TRUE","84.50",2,2,16,"0008_2_35","0008_2_16","79.50","David","CHATEAU CHEVAL BLANC","CHATEAU CHEVAL BLANC (St. Emilion) .........cuveecionanmssvence ADB B55","CHATEAU CHEVAL BLANC (St. Emilion)","NULL","UCD_Lehmann_0008","France","NULL","white","NULL","list(region = ""Saint Emilion"")","NULL","NULL"
"106.00",88.2002563476562,"TRUE","106.00",2,2,17,"0008_2_36","0008_2_17","84.50","David","CHATEAU MOUTON ROTHSOHITD 0 oo ves vssndons ADY B57","CHATEAU MOUTON ROTHSOHITD 0. oo ves vssndons ADY B57","CHATEAU MOUTON ROTHSOHITD 0. oo ves vssndons ADY B57","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","NULL","NULL","NULL"
"108.00",96.275634765625,"TRUE","108.00",2,2,18,"0008_2_37","0008_2_18","106.00","David","bull Cry WY) a N44 Ns ~~ vid Nd CHATEAU LAFITE ROTHSCHILD 122 00 B59","bull Cry WY) a N44 Ns ~~ vid Nd . CHATEAU LAFITE ROTHSCHILD {Pauillac) 122.00 B59","bull Cry WY) a N44 Ns ~~ vid Nd . CHATEAU LAFITE ROTHSCHILD {Pauillac) 122.00 B59","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Pauillac"")","NULL","Chateau"
"4.49",93.0593566894531,"TRUE","4.49",1,1,1,"0011_1_1","0011_1_1","4.49","Jane","CHATEAU BELAIR","237 CHATEAU BELAIR (St. Emilion). . ..","CHATEAU BELAIR (St. Emilion)","237","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Saint Emilion"")","NULL","NULL"
"4.49",84.4927520751953,"TRUE","4.49",1,1,2,"0011_1_2","0011_1_2","4.49","Jane","CHATEAU SIRAN","566 CHATEAU SIRAN (Margaux) ...... ¢","CHATEAU SIRAN (Margaux)","566","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Margaux"")","NULL","NULL"
"448",76.2789688110352,"number","4.49",1,1,3,"0011_1_3","0011_1_3","4.49","Jane","CHATEAU PRIEURE LICHINE Margaux)","434 CHATEAU PRIEURE LICHINE Margaux)... ................. ei. d","CHATEAU PRIEURE LICHINE Margaux)","434","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Margaux"")","NULL","NULL"
"479",89.8722915649414,"number","4.79",1,1,4,"0011_1_4","0011_1_4","4.79","Jane","CHATEAU LYNCH BAGES Pavillag) i","595 CHATEAU LYNCH BAGES Pavillag) i... ............ Cada","CHATEAU LYNCH BAGES Pavillag) i","595","UCD_Lehmann_0011","France","NULL","NULL","NULL","NULL","NULL","NULL"
"53.09",72.7962646484375,"TRUE","53.09",1,1,5,"0011_1_5","0011_1_5","5.09","Jane","CHATEAU BRANE CANTENAC Margaux)","288 CHATEAU BRANE CANTENAC Margaux) ........ lose vas arr: vio]","CHATEAU BRANE CANTENAC Margaux)","288","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Margaux"")","NULL","NULL"
"5.49",96.7530746459961,"TRUE","5.49",1,1,6,"0011_1_6","0011_1_6","5.49","Jane","CHATEAU LEOVILLE LASCASES","630 CHATEAU LEOVILLE LASCASES (St.Julien).....................::","CHATEAU LEOVILLE LASCASES (St.Julien)","630","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Saint Julien"")","NULL","NULL"
"ly 9,00",38.6673965454102,"TRUE","9.00",1,1,7,"0011_1_7","0011_1_7","5.49","Jane","Chateau Latour Produces almost 20 000 cases of truly each year However in they were able to make onl","Chateau Latour. Produces almost 20,000 cases of truly each year. However, in 1961 they were able to make onl","Chateau Latour. Produces almost 20,000 cases of truly each year. However, in they were able to make onl","NULL","UCD_Lehmann_0011","France","1961","NULL","NULL","NULL","NULL","Chateau"
"349",54.1874313354492,"number","5.49",1,1,8,"0011_1_8","0011_1_8","5.99","Jane","CHATEAU CANON","804 CHATEAU CANON (St. Emilion) ...","CHATEAU CANON (St. Emilion)","804","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Saint Emilion"")","NULL","NULL"
"5.99",95.9048156738281,"TRUE","5.99",1,1,9,"0011_1_9","0011_1_9","5.99","Jane","CHATEAU BEYCHEVELLE","615 CHATEAU BEYCHEVELLE (St. Julien) ....... 0 ii iiiivaa","CHATEAU BEYCHEVELLE (St. Julien)","615","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Saint Julien"")","NULL","NULL"
"5.90",55.1328659057617,"TRUE","5.90",1,1,10,"0011_1_10","0011_1_10",NA,NA,"CHATEAU CALON SEGUR","114 CHATEAU CALON SEGUR (St. Estephe) . .-...... . ise. i.us","CHATEAU CALON SEGUR (St. Estephe)","114","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Saint Estephe"")","NULL","NULL"
"48.50",93.0593566894531,"TRUE","48.50",2,1,1,"0011_1_11","0011_1_1",NA,NA,"CHATEAU BELAIR","237 CHATEAU BELAIR (St. Emilion). . ..","CHATEAU BELAIR (St. Emilion)","237","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Saint Emilion"")","NULL","NULL"
"48.50",96.5297012329102,"TRUE","48.50",2,1,2,"0011_1_12","0011_1_2",NA,NA,"CHATEAU SIRAN","566 CHATEAU SIRAN (Margaux) ...... ¢","CHATEAU SIRAN (Margaux)","566","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Margaux"")","NULL","NULL"
"48.50",96.8255996704102,"TRUE","48.50",2,1,3,"0011_1_13","0011_1_3",NA,NA,"CHATEAU PRIEURE LICHINE Margaux)","434 CHATEAU PRIEURE LICHINE Margaux)... ................. ei. d","CHATEAU PRIEURE LICHINE Margaux)","434","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Margaux"")","NULL","NULL"
"51.75",83.7447509765625,"TRUE","51.75",2,1,4,"0011_1_14","0011_1_4",NA,NA,"CHATEAU LYNCH BAGES Pavillag) i","595 CHATEAU LYNCH BAGES Pavillag) i... ............ Cada","CHATEAU LYNCH BAGES Pavillag) i","595","UCD_Lehmann_0011","France","NULL","NULL","NULL","NULL","NULL","NULL"
"55.00",80.6588287353516,"TRUE","55.00",2,1,5,"0011_1_15","0011_1_5",NA,NA,"CHATEAU BRANE CANTENAC Margaux)","288 CHATEAU BRANE CANTENAC Margaux) ........ lose vas arr: vio]","CHATEAU BRANE CANTENAC Margaux)","288","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Margaux"")","NULL","NULL"
"59.30",77.2532119750977,"TRUE","59.30",2,1,6,"0011_1_16","0011_1_6",NA,NA,"CHATEAU LEOVILLE LASCASES","630 CHATEAU LEOVILLE LASCASES (St.Julien).....................::","CHATEAU LEOVILLE LASCASES (St.Julien)","630","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Saint Julien"")","NULL","NULL"
"59.30",96.7784805297852,"TRUE","59.30",2,1,8,"0011_1_17","0011_1_8",NA,NA,"CHATEAU CANON","804 CHATEAU CANON (St. Emilion) ...","CHATEAU CANON (St. Emilion)","804","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Saint Emilion"")","NULL","NULL"
"64.70",82.3836975097656,"TRUE","64.70",2,1,9,"0011_1_18","0011_1_9",NA,NA,"CHATEAU BEYCHEVELLE","615 CHATEAU BEYCHEVELLE (St. Julien) ....... 0 ii iiiivaa","CHATEAU BEYCHEVELLE (St. Julien)","615","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Saint Julien"")","NULL","NULL"
"64.70",96.3205413818359,"TRUE","64.70",2,1,10,"0011_1_19","0011_1_10",NA,NA,"CHATEAU CALON SEGUR","114 CHATEAU CALON SEGUR (St. Estephe) . .-...... . ise. i.us","CHATEAU CALON SEGUR (St. Estephe)","114","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Saint Estephe"")","NULL","NULL"
"96.75",92.0448989868164,"TRUE","96.75",3,2,1,"0011_2_20","0011_2_1",NA,NA,"CARRUADES DE CHATEAU LAFITE ROTHSCHILD","584 CARRUADES DE CHATEAU LAFITE ROTHSCHILD (Pauillac) ...........","CARRUADES DE CHATEAU LAFITE ROTHSCHILD (Pauillac)","584","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Pauillac"")","NULL","Chateau"
"102.50",95.5132217407227,"TRUE","102.50",3,2,2,"0011_2_21","0011_2_2",NA,NA,"CHATEAU LA MISSION HAUT BRION","568 CHATEAU LA MISSION HAUT BRION (Graves) .................","CHATEAU LA MISSION HAUT BRION (Graves)","568","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Graves"")","NULL","NULL"
"118.00",96.5410003662109,"TRUE","118.00",3,2,3,"0011_2_22","0011_2_3",NA,NA,"CHATEAU AUSONE","609 CHATEAU AUSONE (St. Emilion). .","CHATEAU AUSONE (St. Emilion)","609","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Saint Emilion"")","NULL","NULL"
"145.80",94.2508392333984,"TRUE","145.80",3,2,4,"0011_2_23","0011_2_4",NA,NA,"CHATEAU MARGAUX","207 CHATEAU MARGAUX (Margaux). .","CHATEAU MARGAUX (Margaux)","207","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Margaux"")","NULL","NULL"
"156.60",96.6659698486328,"TRUE","156.60",3,2,5,"0011_2_24","0011_2_5",NA,NA,"CHATEAU HAUT BRION","158 CHATEAU HAUT BRION (Graves) .","CHATEAU HAUT BRION (Graves) .","158","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Graves"")","NULL","NULL"
"this 1961",94.0693054199219,"year","1961",3,2,7,"0011_2_25","0011_2_7",NA,NA,"vveller one ol the most Knowledgeable wine authorit wine is relatively full combines power with elegar REA aL Sid Te ER pt a LE LS Fp Ra","vveller, one ol the most Knowledgeable wine authorit wine is relatively full, combines power with elegar REA aL Sid Te ER pt a LE LS Fp Ra","vveller, one ol the most Knowledgeable wine authorit wine is relatively full, combines power with elegar REA aL Sid Te ER pt a LE LS Fp Ra","NULL","UCD_Lehmann_0011","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"189.00",92.1040115356445,"TRUE","189.00",3,2,8,"0011_2_26","0011_2_8",NA,NA,"CHATEAU LATOUR rae","195 CHATEAU LATOUR (Pauillac) rae","CHATEAU LATOUR (Pauillac) rae","195","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Pauillac"")","NULL","NULL"
"189.00",88.444465637207,"TRUE","189.00",3,2,9,"0011_2_27","0011_2_9",NA,NA,"CHATEAU MOUTON ROTHSCHILD","218 CHATEAU MOUTON ROTHSCHILD (Pauillac) ..........","CHATEAU MOUTON ROTHSCHILD (Pauillac)","218","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Pauillac"")","NULL","NULL"
